Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,15950,16400,15800,16050,58731,16050
2018-12-19,15900,16000,15550,15950,53298,15950
2018-12-18,15600,16050,15600,15900,46379,15900
2018-12-17,16500,16600,15750,15950,162000,15950
2018-12-14,16950,17400,16500,16650,40467,16650
2018-12-13,16550,16950,16450,16950,34678,16950
2018-12-12,16400,16750,16300,16550,42402,16550
2018-12-11,16950,16950,16350,16500,49438,16500
2018-12-10,17150,17200,16500,16650,73449,16650
2018-12-07,17300,17700,17250,17500,70006,17500
2018-12-06,17900,17950,17000,17250,98556,17250
2018-12-05,17750,18350,17500,18000,124817,18000
2018-12-04,17200,18250,17100,17900,163939,17900
2018-12-03,17000,17400,16850,17150,110950,17150
2018-11-30,16850,16850,16550,16700,47873,16700
2018-11-29,16950,17100,16650,16700,77241,16700
2018-11-28,16950,17200,16600,16700,77903,16700
2018-11-27,16100,16800,15850,16750,109742,16750
2018-11-26,16600,16700,15950,15950,147360,15950
2018-11-23,16600,17000,16450,16450,104876,16450
2018-11-22,17050,17200,16450,16700,87506,16700
2018-11-21,16300,16800,16300,16800,73644,16800
2018-11-20,16400,16850,16200,16650,97258,16650
2018-11-19,16600,17000,16600,16750,163985,16750
2018-11-16,16400,16800,16000,16550,144967,16550
2018-11-15,16000,16250,15650,16250,103908,16250
2018-11-14,16450,16600,16000,16100,88155,16100
2018-11-13,15550,16300,15350,16250,107796,16250
2018-11-12,16000,16300,15900,15950,85750,15950
2018-11-09,16550,16600,15800,16300,145638,16300
