Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,19350,19600,18500,18700,89773,18700
2019-01-16,19500,19800,18900,19300,150731,19300
2019-01-15,19900,19950,19100,19500,149421,19500
2019-01-14,19350,19900,18800,19500,200591,19500
2019-01-11,17150,19400,16850,18950,619225,18950
2019-01-10,17250,17250,16600,17000,82435,17000
2019-01-09,17000,17300,16800,17050,102470,17050
2019-01-08,15650,17150,15550,16950,350912,16950
2019-01-07,15700,15750,15450,15500,64969,15500
2019-01-04,15550,15700,15200,15450,94858,15450
2019-01-03,15800,15950,15500,15700,50571,15700
2019-01-02,16200,16300,15500,15700,54117,15700
2018-12-28,16100,16300,15900,16000,41649,16000
2018-12-27,16250,16550,16000,16100,55221,16100
2018-12-26,16300,16550,16050,16250,64343,16250
2018-12-24,16050,16800,16000,16600,81741,16600
2018-12-21,16050,16300,15900,16050,41841,16050
2018-12-20,15950,16400,15800,16050,58731,16050
2018-12-19,15900,16000,15550,15950,53298,15950
2018-12-18,15600,16050,15600,15900,46379,15900
2018-12-17,16500,16600,15750,15950,162000,15950
2018-12-14,16950,17400,16500,16650,40467,16650
2018-12-13,16550,16950,16450,16950,34678,16950
2018-12-12,16400,16750,16300,16550,42402,16550
2018-12-11,16950,16950,16350,16500,49438,16500
2018-12-10,17150,17200,16500,16650,73449,16650
2018-12-07,17300,17700,17250,17500,70006,17500
2018-12-06,17900,17950,17000,17250,98556,17250
2018-12-05,17750,18350,17500,18000,124817,18000
2018-12-04,17200,18250,17100,17900,163939,17900
