Date,Open,High,Low,Close,Volume,Adj Close
2019-03-26,13950,14300,13950,14300,35467,14300
2019-02-01,18000,19000,17850,18600,150582,18600
2019-01-31,17700,18000,17400,18000,40950,18000
2019-01-30,17450,17850,17250,17500,71615,17500
2019-01-29,17950,18050,17250,17400,78622,17400
2019-01-28,18250,18400,17800,17950,45011,17950
2019-01-25,18350,18450,18050,18150,48496,18150
2019-01-24,18450,19000,18000,18350,88299,18350
2019-01-23,18000,18400,17500,18300,84409,18300
2019-01-22,18000,18400,17650,17950,60386,17950
2019-01-21,19000,19000,17900,17900,90720,17900
2019-01-18,18550,19150,18400,18800,49579,18800
2019-01-17,19350,19600,18500,18700,89773,18700
2019-01-16,19500,19800,18900,19300,150731,19300
2019-01-15,19900,19950,19100,19500,149421,19500
2019-01-14,19350,19900,18800,19500,200591,19500
2019-01-11,17150,19400,16850,18950,619225,18950
2019-01-10,17250,17250,16600,17000,82435,17000
2019-01-09,17000,17300,16800,17050,102470,17050
2019-01-08,15650,17150,15550,16950,350912,16950
2019-01-07,15700,15750,15450,15500,64969,15500
2019-01-04,15550,15700,15200,15450,94858,15450
2019-01-03,15800,15950,15500,15700,50571,15700
2019-01-02,16200,16300,15500,15700,54117,15700
2018-12-28,16100,16300,15900,16000,41649,16000
2018-12-27,16250,16550,16000,16100,55221,16100
2018-12-26,16300,16550,16050,16250,64343,16250
2018-12-24,16050,16800,16000,16600,81741,16600
2018-12-21,16050,16300,15900,16050,41841,16050
2018-12-20,15950,16400,15800,16050,58731,16050
