Date,Open,High,Low,Close,Volume,Adj Close
2018-09-05,28850,29200,28700,28750,50636,28750
2018-09-04,28850,29100,28450,28950,29229,28950
2018-09-03,28650,29200,28600,28850,43547,28850
2018-08-31,29500,29700,28550,28850,86721,28850
2018-08-30,29150,29600,29000,29500,38601,29500
2018-08-29,28750,29300,28650,29150,42179,29150
2018-08-28,27950,29350,27950,28750,72455,28750
2018-08-27,28150,29100,27750,27850,109899,27850
2018-08-24,28350,28900,28000,28750,37824,28750
2018-08-23,28150,28200,27800,28100,31629,28100
2018-08-22,28100,28500,27800,28000,37465,28000
2018-08-21,27900,28400,27700,28350,27812,28350
2018-08-20,27550,28350,27550,27950,47884,27950
2018-08-17,27900,27900,27400,27550,30317,27550
2018-08-16,27500,27800,27050,27500,46950,27500
2018-08-14,27600,27600,26950,27300,42068,27300
2018-08-13,27750,28250,27200,27600,70160,27600
2018-08-10,27900,28050,27550,27800,91508,27800
2018-08-09,26900,27700,26850,27500,41043,27500
2018-08-08,26450,27150,26400,27150,79667,27150
2018-08-07,26150,26450,25700,26450,61813,26450
2018-08-06,26950,26950,26150,26150,60409,26150
2018-08-03,27050,27150,26600,26950,41232,26950
2018-08-02,27000,27300,26600,27050,62743,27050
2018-08-01,27000,27300,26800,27000,40334,27000
2018-07-31,27000,27150,26750,27100,78801,27100
2018-07-30,26250,26800,25900,26800,68248,26800
2018-07-27,26450,26450,25650,26100,42074,26100
2018-07-26,25800,26350,25600,26000,91534,26000
2018-07-25,26300,26300,25200,25700,77982,25700
