Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,262500,266500,260000,264000,110762,264000
2018-10-24,263500,265000,260000,263500,84909,263500
2018-10-23,265500,268500,258500,259500,73047,259500
2018-10-22,266500,269500,264000,268000,64252,268000
2018-10-19,265000,271000,264500,269500,47532,269500
2018-10-18,269500,273000,265500,269000,51062,269000
2018-10-17,276500,277000,270000,271500,49641,271500
2018-10-16,267500,271500,264000,271000,54532,271000
2018-10-15,267500,268500,263000,265000,79943,265000
2018-10-12,269500,271000,263500,270500,81783,270500
2018-10-11,278000,280000,268500,268500,147543,268500
2018-10-10,283500,285500,281000,285500,120187,285500
2018-10-08,290500,293000,287000,287500,69204,287500
2018-10-05,285500,293500,284500,290500,163318,290500
2018-10-04,285000,286000,281500,283000,94156,283000
2018-10-02,283000,289000,283000,284000,50923,284000
2018-10-01,285500,288500,284000,285500,48148,285500
2018-09-28,284000,288500,281000,287000,79736,287000
2018-09-27,278000,284500,277000,282500,99396,282500
2018-09-21,283000,286500,279500,285500,112999,285500
2018-09-20,277000,281500,277000,279500,87157,279500
2018-09-19,278000,280000,277000,279500,66245,279500
2018-09-18,278000,281000,277000,280500,81948,280500
2018-09-17,277500,282000,277500,281500,55633,281500
2018-09-14,281000,281500,276500,280500,86977,280500
2018-09-13,273000,279000,271500,278000,142620,278000
2018-09-12,268000,270000,265500,269500,66661,269500
2018-09-11,265000,269000,262500,267000,57790,267000
2018-09-10,263500,268000,263000,267000,44709,267000
2018-09-07,266000,266500,263000,266500,55014,266500
