Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,258500,261000,257500,260000,63169,260000
2018-12-27,254500,259500,251000,258000,77755,258000
2018-12-26,259500,262000,252500,255500,90953,255500
2018-12-24,264500,265500,261500,262000,70283,262000
2018-12-21,266000,268000,263500,267500,125234,267500
2018-12-20,271000,271000,261500,265500,113260,265500
2018-12-19,271500,272500,268500,271500,84946,271500
2018-12-18,274500,275500,268000,271000,81575,271000
2018-12-17,276500,281500,272000,275000,110312,275000
2018-12-14,277000,278000,270500,275000,77003,275000
2018-12-13,272000,277000,271000,274500,158152,274500
2018-12-12,277000,277000,270000,273000,80200,273000
2018-12-11,272000,278000,271000,273000,60740,273000
2018-12-10,264000,272000,264000,272000,79953,272000
2018-12-07,276000,276000,265500,268500,99172,268500
2018-12-06,275500,276000,271500,275000,75158,275000
2018-12-05,272500,277000,271500,274000,63654,274000
2018-12-04,279500,281000,274000,277000,88928,277000
2018-12-03,282000,284000,278500,281000,73460,281000
2018-11-30,282500,284500,280000,281500,99474,281500
2018-11-29,281500,287000,279500,281000,112231,281000
2018-11-28,273500,278000,269500,277000,82620,277000
2018-11-27,271000,273000,266500,273000,133230,273000
2018-11-26,279500,279500,266000,270000,101139,270000
2018-11-23,271000,272500,266500,270500,42001,270500
2018-11-22,273000,274500,269500,272000,61570,272000
2018-11-21,278000,279500,273000,273500,78163,273500
2018-11-20,278000,281000,276500,280500,88875,280500
2018-11-19,273000,280000,272000,280000,72891,280000
2018-11-16,273000,276000,269500,273500,64050,273500
