Date,Open,High,Low,Close,Volume,Adj Close
2019-02-26,270000,273000,269000,271500,59765,271500
2019-02-01,261500,264500,257500,258000,119435,258000
2019-01-31,268500,268500,262500,263500,106974,263500
2019-01-30,264500,266000,260000,266000,111132,266000
2019-01-29,262000,263000,259500,262000,100489,262000
2019-01-28,266000,266500,262000,263000,113877,263000
2019-01-25,260500,267000,260500,267000,120260,267000
2019-01-24,258500,263000,258500,261500,102485,261500
2019-01-23,260000,263500,259500,260500,460972,260500
2019-01-22,262500,266000,261500,261500,113958,261500
2019-01-21,268500,268500,262500,262500,101050,262500
2019-01-18,268500,270000,263500,266500,95526,266500
2019-01-17,264500,267000,260500,267000,84511,267000
2019-01-16,259500,264500,259000,264500,79266,264500
2019-01-15,253000,260000,252000,259500,82153,259500
2019-01-14,254000,254000,247500,252000,77195,252000
2019-01-11,256500,258000,253000,255000,92618,255000
2019-01-10,253500,259000,253000,257000,86167,257000
2019-01-09,252500,258500,251500,255000,89560,255000
2019-01-08,253500,254500,251000,254000,52414,254000
2019-01-07,252000,254500,249000,252000,70358,252000
2019-01-04,245500,248500,244000,248000,93698,248000
2019-01-03,253000,253500,244000,245500,114272,245500
2019-01-02,261000,261500,250500,252000,74745,252000
2018-12-28,258500,261000,257500,260000,63169,260000
2018-12-27,254500,259500,251000,258000,77755,258000
2018-12-26,259500,262000,252500,255500,90953,255500
2018-12-24,264500,265500,261500,262000,70283,262000
2018-12-21,266000,268000,263500,267500,125234,267500
2018-12-20,271000,271000,261500,265500,113260,265500
