Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,262500,266000,261500,261500,113958,261500
2019-01-21,268500,268500,262500,262500,101050,262500
2019-01-18,268500,270000,263500,266500,95526,266500
2019-01-17,264500,267000,260500,267000,84511,267000
2019-01-16,259500,264500,259000,264500,79266,264500
2019-01-15,253000,260000,252000,259500,82153,259500
2019-01-14,254000,254000,247500,252000,77195,252000
2019-01-11,256500,258000,253000,255000,92618,255000
2019-01-10,253500,259000,253000,257000,86167,257000
2019-01-09,252500,258500,251500,255000,89560,255000
2019-01-08,253500,254500,251000,254000,52414,254000
2019-01-07,252000,254500,249000,252000,70358,252000
2019-01-04,245500,248500,244000,248000,93698,248000
2019-01-03,253000,253500,244000,245500,114272,245500
2019-01-02,261000,261500,250500,252000,74745,252000
2018-12-28,258500,261000,257500,260000,63169,260000
2018-12-27,254500,259500,251000,258000,77755,258000
2018-12-26,259500,262000,252500,255500,90953,255500
2018-12-24,264500,265500,261500,262000,70283,262000
2018-12-21,266000,268000,263500,267500,125234,267500
2018-12-20,271000,271000,261500,265500,113260,265500
2018-12-19,271500,272500,268500,271500,84946,271500
2018-12-18,274500,275500,268000,271000,81575,271000
2018-12-17,276500,281500,272000,275000,110312,275000
2018-12-14,277000,278000,270500,275000,77003,275000
2018-12-13,272000,277000,271000,274500,158152,274500
2018-12-12,277000,277000,270000,273000,80200,273000
2018-12-11,272000,278000,271000,273000,60740,273000
2018-12-10,264000,272000,264000,272000,79953,272000
2018-12-07,276000,276000,265500,268500,99172,268500
