Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,273000,274500,269500,272000,61570,272000
2018-11-21,278000,279500,273000,273500,78163,273500
2018-11-20,278000,281000,276500,280500,88875,280500
2018-11-19,273000,280000,272000,280000,72891,280000
2018-11-16,273000,276000,269500,273500,64050,273500
2018-11-15,267000,274500,267000,274500,45504,274500
2018-11-14,271000,271500,265500,269500,72523,269500
2018-11-13,273000,273000,264000,271500,88828,271500
2018-11-12,261500,274000,260500,273500,87713,273500
2018-11-09,264500,267000,261000,262000,65516,262000
2018-11-08,269500,273000,265000,265000,127135,265000
2018-11-07,258000,269000,257000,266000,104392,266000
2018-11-06,257000,259000,254500,258500,56162,258500
2018-11-05,259000,260500,253000,256000,66837,256000
2018-11-02,256500,263000,255000,262000,92118,262000
2018-11-01,259500,262000,255500,255500,56568,255500
2018-10-31,255500,262500,251500,261500,90509,261500
2018-10-30,258500,262000,253500,256500,76220,256500
2018-10-29,260500,263500,257000,258500,77697,258500
2018-10-26,262000,265500,256000,259500,75971,259500
2018-10-25,262500,266500,260000,264000,118165,264000
2018-10-24,263500,265000,260000,263500,84909,263500
2018-10-23,265500,268500,258500,259500,73047,259500
2018-10-22,266500,269500,264000,268000,64252,268000
2018-10-19,265000,271000,264500,269500,47532,269500
2018-10-18,269500,273000,265500,269000,51062,269000
2018-10-17,276500,277000,270000,271500,49641,271500
2018-10-16,267500,271500,264000,271000,54532,271000
2018-10-15,267500,268500,263000,265000,79943,265000
2018-10-12,269500,271000,263500,270500,81783,270500
