Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,26000,26700,25500,25750,37206,25750
2018-11-02,24500,26250,24500,26000,109635,26000
2018-11-01,23050,25250,23050,24500,124886,24500
2018-10-31,22000,24150,21600,22950,113736,22950
2018-10-30,20500,22000,20450,21900,53433,21900
2018-10-29,21500,22200,21000,21000,45056,21000
2018-10-26,22200,22300,21150,21350,48393,21350
2018-10-25,21250,22150,21250,22050,89603,22050
2018-10-24,23050,23350,22250,22350,77080,22350
2018-10-23,23800,23800,23000,23000,88864,23000
2018-10-22,24000,24050,23600,24000,32776,24000
2018-10-19,23000,24150,22850,23950,37628,23950
2018-10-18,23500,23950,23100,23350,53021,23350
2018-10-17,24050,24400,23500,23700,29706,23700
2018-10-16,23800,24200,23550,23900,34831,23900
2018-10-15,23400,23950,23150,23450,41413,23450
2018-10-12,23050,23700,23000,23700,63142,23700
2018-10-11,23550,24100,22900,23000,130023,23000
2018-10-10,24350,24700,24150,24500,50877,24500
2018-10-08,24800,25350,24250,24350,107228,24350
2018-10-05,25600,25850,24150,24800,203559,24800
2018-10-04,26400,26850,25200,26000,104911,26000
2018-10-02,28050,28100,26100,26200,130003,26200
2018-10-01,29550,29950,27800,28000,86758,28000
2018-09-28,30800,30800,29300,29550,61150,29550
2018-09-27,30500,30800,29850,30550,74825,30550
2018-09-21,28450,30200,28350,30200,134928,30200
2018-09-20,27450,30100,27400,28300,229764,28300
2018-09-19,27450,28200,27450,27600,38490,27600
2018-09-18,27400,27650,27150,27550,30444,27550
