Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,32200,32200,27850,28250,320154,28250
2019-01-02,31100,32800,31000,32250,293771,32250
2018-12-28,30500,31150,30300,30700,71172,30700
2018-12-27,30900,30900,29500,30350,90928,30350
2018-12-26,29800,30300,29150,29700,63479,29700
2018-12-24,31200,31250,29950,30350,91183,30350
2018-12-21,30150,31200,29750,30850,87478,30850
2018-12-20,30500,30650,29750,30150,62512,30150
2018-12-19,30200,30650,29150,30450,112978,30450
2018-12-18,30200,30650,29800,30300,106136,30300
2018-12-17,27700,30550,27650,30500,335055,30500
2018-12-14,27850,28150,27550,27750,24186,27750
2018-12-13,28700,28700,27850,27850,17063,27850
2018-12-12,27450,28450,27450,28250,24086,28250
2018-12-11,28600,28600,27050,27700,29376,27700
2018-12-10,27600,28200,27500,28150,27706,28150
2018-12-07,28600,28900,28100,28150,11396,28150
2018-12-06,28900,28900,28250,28600,40526,28600
2018-12-05,27800,29000,27700,28700,95734,28700
2018-12-04,28300,28500,27600,28350,51189,28350
2018-12-03,27500,28450,27500,28150,40215,28150
2018-11-30,27800,28100,27400,27600,43159,27600
2018-11-29,28300,28450,27600,27800,39399,27800
2018-11-28,28600,28600,27700,28300,61164,28300
2018-11-27,26050,28400,26050,28400,187933,28400
2018-11-26,25950,26200,25650,26000,39719,26000
2018-11-23,25500,25800,25150,25650,19117,25650
2018-11-22,25900,25900,25050,25350,33201,25350
2018-11-21,25250,25950,24700,25800,30584,25800
2018-11-20,25350,25750,25250,25500,30374,25500
