Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,28600,28600,27700,28300,61164,28300
2018-11-27,26050,28400,26050,28400,187933,28400
2018-11-26,25950,26200,25650,26000,39719,26000
2018-11-23,25500,25800,25150,25650,19117,25650
2018-11-22,25900,25900,25050,25350,33201,25350
2018-11-21,25250,25950,24700,25800,30584,25800
2018-11-20,25350,25750,25250,25500,30374,25500
2018-11-19,25750,25850,25150,25750,32590,25750
2018-11-16,25000,25850,25000,25350,33516,25350
2018-11-15,25100,25100,24400,24950,29608,24950
2018-11-14,24150,25350,24150,24750,26709,24750
2018-11-13,23700,24850,23700,24850,27269,24850
2018-11-12,24800,25200,24200,24400,21564,24400
2018-11-09,25700,25700,24450,24850,29775,24850
2018-11-08,26000,26000,25000,25300,56516,25300
2018-11-07,26600,27850,24600,25500,107363,25500
2018-11-06,25800,26350,25450,26000,35572,26000
2018-11-05,26000,26700,25500,25750,37206,25750
2018-11-02,24500,26250,24500,26000,109635,26000
2018-11-01,23050,25250,23050,24500,124886,24500
2018-10-31,22000,24150,21600,22950,113736,22950
2018-10-30,20500,22000,20450,21900,53433,21900
2018-10-29,21500,22200,21000,21000,45056,21000
2018-10-26,22200,22300,21150,21350,48393,21350
2018-10-25,21250,22150,21250,22050,89603,22050
2018-10-24,23050,23350,22250,22350,77080,22350
2018-10-23,23800,23800,23000,23000,88864,23000
2018-10-22,24000,24050,23600,24000,32776,24000
2018-10-19,23000,24150,22850,23950,37628,23950
2018-10-18,23500,23950,23100,23350,53021,23350
