Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-24,28200,29800,28000,29200,278880,29200
2020-06-23,29150,29450,27700,28450,215711,28450
2020-06-22,29900,30550,28850,28900,293049,28900
2020-06-19,28200,32500,27150,29400,984142,29400
2020-06-18,27900,29700,27300,27850,340095,27850
2020-06-17,29700,30400,26750,27550,315781,27550
2020-06-16,28100,28700,27400,28250,207493,28250
2020-06-15,29500,30100,27000,27100,252184,27100
2020-06-12,28500,29750,27650,29500,253185,29500
2020-06-11,29450,30650,28500,29400,422367,29400
2020-06-10,28350,29600,28000,29100,200927,29100
2020-06-09,27900,28600,26600,28100,178063,28100
2020-06-08,27550,28450,27050,27850,176033,27850
2020-06-05,25700,27500,25700,27350,301572,27350
2020-06-04,25850,25850,24950,25300,84998,25300
2020-06-03,25900,26200,25350,25550,213587,25550
2020-06-02,24300,25500,23950,25500,337729,25500
2020-06-01,23950,24000,23550,23850,93812,23850
2020-05-29,23500,23850,23100,23500,56695,23500
2020-05-28,23750,23750,22850,23450,55521,23450
2020-05-27,23950,23950,23450,23550,42963,23550
2020-05-26,23500,23950,23350,23800,109194,23800
2020-05-25,23200,23450,23000,23300,37781,23300
2020-05-22,23800,24300,23100,23150,83251,23150
2020-05-21,23900,23950,23400,23650,34790,23650
2020-05-20,23400,23800,23350,23800,33105,23800
2020-05-19,23950,23950,23300,23450,38552,23450
2020-05-18,23850,24100,23500,23650,80700,23650
2020-05-15,23700,23700,23150,23600,52759,23600
2020-05-14,23600,23800,23300,23600,88953,23600
