Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,24150,25350,24150,24750,26667,24750
2018-11-13,23700,24850,23700,24850,27269,24850
2018-11-12,24800,25200,24200,24400,21564,24400
2018-11-09,25700,25700,24450,24850,29775,24850
2018-11-08,26000,26000,25000,25300,56516,25300
2018-11-07,26600,27850,24600,25500,107363,25500
2018-11-06,25800,26350,25450,26000,35572,26000
2018-11-05,26000,26700,25500,25750,37206,25750
2018-11-02,24500,26250,24500,26000,109635,26000
2018-11-01,23050,25250,23050,24500,124886,24500
2018-10-31,22000,24150,21600,22950,113736,22950
2018-10-30,20500,22000,20450,21900,53433,21900
2018-10-29,21500,22200,21000,21000,45056,21000
2018-10-26,22200,22300,21150,21350,48393,21350
2018-10-25,21250,22150,21250,22050,89603,22050
2018-10-24,23050,23350,22250,22350,77080,22350
2018-10-23,23800,23800,23000,23000,88864,23000
2018-10-22,24000,24050,23600,24000,32776,24000
2018-10-19,23000,24150,22850,23950,37628,23950
2018-10-18,23500,23950,23100,23350,53021,23350
2018-10-17,24050,24400,23500,23700,29706,23700
2018-10-16,23800,24200,23550,23900,34831,23900
2018-10-15,23400,23950,23150,23450,41413,23450
2018-10-12,23050,23700,23000,23700,63142,23700
2018-10-11,23550,24100,22900,23000,130023,23000
2018-10-10,24350,24700,24150,24500,50877,24500
2018-10-08,24800,25350,24250,24350,107228,24350
2018-10-05,25600,25850,24150,24800,203559,24800
2018-10-04,26400,26850,25200,26000,104911,26000
2018-10-02,28050,28100,26100,26200,130003,26200
