Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,25100,26450,25000,26350,104438,26350
2018-08-23,25500,25600,24800,25200,84739,25200
2018-08-22,26200,26500,25050,25500,104397,25500
2018-08-21,24700,26200,24650,26100,156864,26100
2018-08-20,24900,25300,24450,24650,53233,24650
2018-08-17,24150,24900,24150,24850,41565,24850
2018-08-16,24500,24500,23800,24150,40762,24150
2018-08-14,24500,24950,24400,24550,34971,24550
2018-08-13,25900,25900,24600,24650,71755,24650
2018-08-10,25750,26300,25700,26050,13767,26050
2018-08-09,25850,26100,25550,26000,13188,26000
2018-08-08,26000,26050,25600,25850,22911,25850
2018-08-07,25850,26100,25350,26000,41942,26000
2018-08-06,26250,26350,25800,25850,39536,25850
2018-08-03,25450,25900,25400,25900,23586,25900
2018-08-02,25650,25850,25300,25500,23339,25500
2018-08-01,26850,27300,25600,25800,161373,25800
2018-07-31,24500,25400,24500,25400,49842,25400
2018-07-30,24450,24800,24200,24500,24618,24500
2018-07-27,24800,24950,24300,24800,28482,24800
2018-07-26,24200,25100,23900,24800,83345,24800
2018-07-25,24800,24950,23700,23950,116466,23950
2018-07-24,24850,25350,24450,24800,44747,24800
2018-07-23,25450,25700,24800,25000,32835,25000
2018-07-20,25650,25850,25100,25450,34891,25450
2018-07-19,25900,26100,24850,25700,50459,25700
2018-07-18,26100,26750,25750,25950,32436,25950
2018-07-17,26350,26400,26000,26050,24435,26050
2018-07-16,26750,26950,26100,26400,17758,26400
2018-07-13,26250,26750,26050,26600,20101,26600
