Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,2215,2310,2025,2025,234979,2025
2018-01-31,1710,1710,1660,1700,55250,1700
2018-01-30,1735,1735,1705,1710,31700,1710
2018-01-29,1700,1725,1700,1725,55881,1725
2018-01-26,1665,1730,1665,1700,70482,1700
2018-01-25,1655,1680,1650,1675,47160,1675
2018-01-24,1635,1670,1630,1655,25944,1655
2018-01-23,1635,1645,1615,1625,36402,1625
2018-01-22,1665,1665,1630,1635,14230,1635
2018-01-19,1630,1660,1615,1645,26230,1645
2018-01-18,1625,1640,1620,1630,17645,1630
2018-01-17,1650,1650,1625,1630,56450,1630
2018-01-16,1650,1680,1645,1650,33990,1650
2018-01-15,1695,1695,1665,1665,23278,1665
2018-01-12,1710,1710,1665,1690,41435,1690
2018-01-11,1710,1710,1690,1695,32274,1695
2018-01-10,1700,1720,1695,1705,16516,1705
2018-01-09,1705,1725,1695,1705,22967,1705
2018-01-08,1730,1735,1705,1705,38880,1705
2018-01-05,1725,1750,1710,1725,11103,1725
2018-01-04,1745,1745,1715,1725,21598,1725
2018-01-03,1760,1760,1725,1725,25543,1725
2018-01-02,1725,1755,1720,1755,7757,1755
2017-12-28,1765,1765,1720,1720,21994,1720
2017-12-27,1765,1780,1735,1755,13838,1755
2017-12-26,1725,1810,1720,1760,44750,1760
2017-12-22,1715,1735,1685,1725,37453,1725
2017-12-21,1735,1735,1700,1730,82857,1730
2017-12-19,1750,1750,1700,1710,70006,1710
2017-12-18,1775,1785,1735,1735,29963,1735
