Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-05,32800,33300,32700,33050,3546,33050
2019-11-04,32550,32900,32500,32800,781,32800
2019-11-01,32350,32550,32150,32200,692,32200
2019-10-31,32350,32600,32150,32350,1126,32350
2019-10-30,32900,32900,32100,32350,4389,32350
2019-10-29,33300,33400,32750,32900,1092,32900
2019-10-28,33450,33550,32950,33000,1928,33000
2019-10-25,33700,33750,33100,33450,1767,33450
2019-10-24,33600,33800,33300,33750,1460,33750
2019-10-23,33600,33900,33350,33650,949,33650
2019-10-22,34300,34300,33050,33600,2475,33600
2019-10-21,34250,34800,34000,34100,655,34100
2019-10-18,35000,35100,34300,34500,1601,34500
2019-10-17,35000,35000,34550,34900,2070,34900
2019-10-16,35350,35400,34700,35300,575,35300
2019-10-15,35000,36000,34600,35350,266,35350
2019-10-14,34000,35450,34000,35300,4172,35300
2019-10-11,34300,34550,33700,34200,5258,34200
2019-10-10,34700,34700,33700,34300,1884,34300
2019-10-08,34800,35150,33950,34750,2035,34750
2019-10-07,34450,34800,33700,34800,8636,34800
2019-10-04,34900,36500,34900,36150,15379,36150
2019-10-02,34950,34950,34000,34400,436,34400
2019-10-01,34000,34900,33950,33950,1924,33950
2019-09-30,33700,34450,33650,34000,2427,34000
2019-09-27,34500,34750,33500,34450,769,34450
2019-09-26,34250,34800,34150,34500,1459,34500
2019-09-25,35600,35950,34200,34200,2457,34200
2019-09-24,36200,36700,35500,35600,2837,35600
2019-09-23,36250,36650,35600,36350,4115,36350
