Date,Open,High,Low,Close,Volume,Adj Close
2018-10-01,51000,51300,49800,50600,8130,50600
2018-09-28,51900,51900,50500,51000,4970,51000
2018-09-27,51100,51900,50700,51500,8311,51500
2018-09-21,51100,51500,49750,50900,8281,50900
2018-09-20,50900,51600,50000,50300,10598,50300
2018-09-19,52200,52500,49950,50300,29173,50300
2018-09-18,50100,57000,49650,51800,103669,51800
2018-09-17,51300,51800,49300,49550,16158,49550
2018-09-14,51700,51700,50400,51300,10064,51300
2018-09-13,51300,51800,50600,51500,4506,51500
2018-09-12,51800,51800,50000,51400,10245,51400
2018-09-11,52400,52500,50800,51800,21024,51800
2018-09-10,48800,52300,48800,51800,39786,51800
2018-09-07,48350,48550,47850,48350,3794,48350
2018-09-06,48300,48900,47900,48350,10960,48350
2018-09-05,48700,48700,47950,48200,6930,48200
2018-09-04,48250,48900,48250,48600,5377,48600
2018-09-03,48900,49000,48050,48300,3882,48300
2018-08-31,48400,48750,47750,48600,6579,48600
2018-08-30,48950,48950,47700,48300,11107,48300
2018-08-29,49000,49100,48600,48950,3983,48950
2018-08-28,49250,49250,48300,48650,5333,48650
2018-08-27,47950,48600,47500,48500,15448,48500
2018-08-24,49950,49950,48800,49000,7591,49000
2018-08-23,50400,50400,49250,49800,6244,49800
2018-08-22,50400,51300,49750,49750,6419,49750
2018-08-21,50100,50600,49900,50600,5819,50600
2018-08-20,51300,51300,49700,50000,5728,50000
2018-08-17,49300,50600,49100,50500,8611,50500
2018-08-16,48950,49300,48250,49300,6157,49300
