Date,Open,High,Low,Close,Volume,Adj_Close
2020-10-12,27200,27400,27050,27150,6101,27150
2020-10-08,27350,27400,26900,27150,6490,27150
2020-10-07,26900,27350,26700,27200,7510,27200
2020-10-06,26950,27050,26800,26900,4917,26900
2020-10-05,26600,27150,26550,26900,6501,26900
2020-09-29,26950,26950,26700,26850,2981,26850
2020-09-28,26500,26850,26500,26650,3015,26650
2020-09-25,26550,26950,26450,26450,5125,26450
2020-09-24,26800,27200,26300,26700,11212,26700
2020-09-23,28100,28150,27000,27200,11739,27200
2020-09-22,29300,29300,27600,27950,11117,27950
2020-09-21,30000,30000,29300,29300,4343,29300
2020-09-18,29200,30400,29050,30000,8542,30000
2020-09-17,29550,31000,29400,29500,16730,29500
2020-09-16,28100,30750,28100,29250,38418,29250
2020-09-15,28400,28400,27300,28100,5224,28100
2020-09-14,27500,28450,27500,28100,6796,28100
2020-09-11,27700,27850,27400,27700,3066,27700
2020-09-10,26800,28800,26800,27750,11969,27750
2020-09-09,26950,27100,26500,26850,4612,26850
2020-09-08,27000,27250,26850,27000,4605,27000
2020-09-07,26650,27150,26600,27000,10799,27000
2020-09-04,26550,26650,26300,26650,3398,26650
2020-09-03,26900,26950,26650,26900,3392,26900
2020-09-02,26450,26850,26450,26650,6047,26650
2020-09-01,26550,26600,26400,26400,4124,26400
2020-08-31,26950,26950,26400,26450,3977,26450
2020-08-28,26500,26850,26350,26500,7330,26500
2020-08-27,26700,27100,26350,26500,4928,26500
2020-08-26,26600,26650,25950,26650,4069,26650
