Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,36500,37350,36500,37250,1618,37250
2018-12-26,37100,37700,36900,37100,7862,37100
2018-12-24,38750,38750,37950,38150,1602,38150
2018-12-21,38450,38700,38050,38450,1594,38450
2018-12-20,38500,38700,38150,38450,1475,38450
2018-12-19,38300,38750,38150,38700,1489,38700
2018-12-18,38300,38450,38000,38450,3161,38450
2018-12-17,38100,38450,38050,38400,2286,38400
2018-12-14,38850,38850,38250,38500,3030,38500
2018-12-13,38350,38850,38150,38650,3631,38650
2018-12-12,37850,38300,37750,38300,2145,38300
2018-12-11,38050,38400,37600,37850,2655,37850
2018-12-10,38750,38750,37850,38050,5292,38050
2018-12-07,38200,39000,38200,39000,2931,39000
2018-12-06,39050,39350,38350,38350,4987,38350
2018-12-05,39350,39350,37650,39050,2862,39050
2018-12-04,39450,39700,39150,39350,1991,39350
2018-12-03,39900,39900,39300,39300,3842,39300
2018-11-30,39150,39600,38700,39350,778,39350
2018-11-29,38800,39450,38800,39150,3598,39150
2018-11-28,38500,38750,38400,38750,1968,38750
2018-11-27,39000,39000,38200,38650,2606,38650
2018-11-26,38300,39600,38100,38350,4056,38350
2018-11-23,38050,38750,38000,38550,2740,38550
2018-11-22,38750,38750,38200,38200,3954,38200
2018-11-21,39000,39300,38300,38450,5306,38450
2018-11-20,39200,39350,38750,39000,2809,39000
2018-11-19,38500,39650,38450,39450,2949,39450
2018-11-16,38600,38600,38250,38450,1393,38450
2018-11-15,38400,38650,38150,38600,2077,38600
