Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,37700,38950,37450,38000,6019,38000
2018-10-31,36950,37400,36500,37200,4713,37200
2018-10-30,35000,36950,35000,36650,10110,36650
2018-10-29,37000,37900,36650,36650,9468,36650
2018-10-26,39500,39950,37100,37650,9570,37650
2018-10-25,39850,40000,39000,39450,7949,39450
2018-10-24,41300,41650,40400,40500,6790,40500
2018-10-23,42300,42750,41300,41300,5240,41300
2018-10-22,42600,42800,42200,42400,6547,42400
2018-10-19,43050,43500,42600,43100,4232,43100
2018-10-18,44400,44900,43600,43600,3531,43600
2018-10-17,44050,44750,43950,44700,3445,44700
2018-10-16,43100,44100,43100,43900,1994,43900
2018-10-15,44050,44800,43200,43700,6864,43700
2018-10-12,42350,44450,42350,43950,6924,43950
2018-10-11,45150,46300,44200,44350,16490,44350
2018-10-10,49750,49750,47200,47500,13911,47500
2018-10-08,50300,50300,49550,49550,2884,49550
2018-10-05,50700,50700,49400,50300,9926,50300
2018-10-04,49900,51000,49500,50700,5235,50700
2018-10-02,50600,50600,49650,49800,5778,49800
2018-10-01,51000,51300,49800,50600,8130,50600
2018-09-28,51900,51900,50500,51000,4970,51000
2018-09-27,51100,51900,50700,51500,8311,51500
2018-09-21,51100,51500,49750,50900,8281,50900
2018-09-20,50900,51600,50000,50300,10598,50300
2018-09-19,52200,52500,49950,50300,29173,50300
2018-09-18,50100,57000,49650,51800,103669,51800
2018-09-17,51300,51800,49300,49550,16158,49550
2018-09-14,51700,51700,50400,51300,10064,51300
