Date,Open,High,Low,Close,Volume,Adj Close
2018-12-21,3420,3420,3360,3400,9678,3400
2018-12-20,3440,3440,3360,3385,3630,3385
2018-12-19,3500,3500,3390,3390,27166,3390
2018-12-18,3450,3480,3445,3465,5878,3465
2018-12-17,3485,3530,3450,3450,9755,3450
2018-12-14,3370,3550,3320,3530,36749,3530
2018-12-13,3370,3410,3340,3390,20349,3390
2018-12-12,3430,3430,3360,3390,6895,3390
2018-12-11,3350,3405,3345,3400,5604,3400
2018-12-10,3395,3460,3360,3365,16470,3365
2018-12-07,3430,3485,3430,3485,1460,3485
2018-12-06,3500,3500,3380,3470,13914,3470
2018-12-05,3495,3540,3440,3495,8604,3495
2018-12-04,3570,3570,3525,3540,9874,3540
2018-12-03,3530,3590,3530,3570,9737,3570
2018-11-30,3560,3570,3525,3560,5886,3560
2018-11-29,3550,3565,3500,3560,16911,3560
2018-11-28,3515,3550,3505,3550,2061,3550
2018-11-27,3475,3535,3475,3535,4576,3535
2018-11-26,3470,3565,3450,3485,4916,3485
2018-11-23,3485,3530,3475,3475,2803,3475
2018-11-22,3555,3555,3500,3545,7410,3545
2018-11-21,3510,3570,3500,3560,3639,3560
2018-11-20,3610,3615,3570,3570,3850,3570
2018-11-19,3540,3645,3540,3615,9029,3615
2018-11-16,3495,3625,3495,3600,10762,3600
2018-11-15,3490,3530,3465,3490,1477,3490
2018-11-14,3540,3560,3485,3515,10962,3515
2018-11-13,3445,3600,3365,3510,28661,3510
2018-11-12,3495,3520,3460,3460,2986,3460
