Date,Open,High,Low,Close,Volume,Adj_Close
2020-04-07,2170,2200,2140,2200,96403,2200
2020-03-12,2290,2290,2290,2290,0,2290
2020-03-11,2300,2310,2220,2290,38651,2290
2020-03-10,2265,2315,2255,2300,62093,2300
2020-03-09,2480,2480,2480,2480,0,2480
2020-03-06,2555,2555,2445,2480,64415,2480
2020-03-05,2570,2570,2520,2550,18916,2550
2020-03-04,2480,2565,2480,2530,50559,2530
2020-03-03,2535,2600,2490,2500,73202,2500
2020-03-02,2570,2615,2520,2520,58236,2520
2020-02-28,2735,2735,2520,2645,58094,2645
2020-02-27,2785,2785,2675,2720,27452,2720
2020-02-26,2800,2800,2740,2785,3127,2785
