Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,4145,4145,4085,4085,14025,4085
2018-08-29,4090,4185,4090,4150,31371,4150
2018-08-28,4040,4095,4040,4090,13925,4090
2018-08-27,4030,4075,4030,4045,9156,4045
2018-08-24,4070,4080,4015,4075,18649,4075
2018-08-23,4055,4080,4020,4070,21404,4070
2018-08-22,4105,4105,4075,4080,9271,4080
2018-08-21,4070,4110,4060,4095,18316,4095
2018-08-20,4150,4150,4050,4070,11876,4070
2018-08-17,4130,4270,4090,4100,26221,4100
2018-08-16,4125,4190,4095,4145,25256,4145
2018-08-14,4200,4215,4140,4200,15048,4200
2018-08-13,4245,4245,4150,4200,12010,4200
2018-08-10,4215,4240,4200,4220,8439,4220
2018-08-09,4170,4215,4170,4215,5048,4215
2018-08-08,4250,4250,4175,4205,6233,4205
2018-08-07,4250,4250,4195,4250,6182,4250
2018-08-06,4205,4250,4170,4250,7480,4250
2018-08-03,4190,4255,4150,4230,18552,4230
2018-08-02,4190,4250,4190,4230,11545,4230
2018-08-01,4150,4225,4135,4190,12014,4190
2018-07-31,4120,4160,4115,4160,2243,4160
2018-07-30,4105,4155,4075,4120,16099,4120
2018-07-27,4150,4150,4100,4150,16158,4150
2018-07-26,4070,4145,4070,4145,6676,4145
2018-07-25,4160,4160,4070,4125,22577,4125
2018-07-24,4150,4180,4115,4150,25793,4150
2018-07-23,4180,4215,4145,4190,8719,4190
2018-07-20,4180,4225,4175,4175,54738,4175
2018-07-19,4155,4220,4155,4195,3412,4195
