Date,Open,High,Low,Close,Volume,Adj Close
2018-10-18,3710,3740,3660,3735,14094,3735
2018-10-17,3630,3735,3630,3660,17293,3660
2018-10-16,3515,3645,3510,3625,14251,3625
2018-10-15,3395,3560,3395,3515,26705,3515
2018-10-12,3330,3430,3330,3420,55674,3420
2018-10-11,3610,3630,3440,3465,101028,3465
2018-10-10,3820,3855,3680,3730,43983,3730
2018-10-08,3895,3895,3805,3880,18227,3880
2018-10-05,3810,3900,3780,3900,46149,3900
2018-10-04,3945,3945,3805,3810,39155,3810
2018-10-02,3970,3970,3895,3925,37104,3925
2018-10-01,3995,3995,3910,3970,11160,3970
2018-09-28,4000,4000,3950,3995,8288,3995
2018-09-27,3955,4005,3905,3990,102589,3990
2018-09-21,3890,3900,3850,3900,16546,3900
2018-09-20,3920,3920,3830,3890,30805,3890
2018-09-19,3935,3985,3880,3890,27307,3890
2018-09-18,4010,4010,3930,3975,12077,3975
2018-09-17,4000,4005,3975,3980,8318,3980
2018-09-14,3985,4000,3980,4000,8010,4000
2018-09-13,3950,3990,3925,3990,24900,3990
2018-09-12,3950,3970,3905,3950,22785,3950
2018-09-11,3950,3965,3900,3950,31707,3950
2018-09-10,3975,3975,3915,3950,21001,3950
2018-09-07,3950,3975,3910,3965,24096,3965
2018-09-06,4000,4065,3910,3965,130786,3965
2018-09-05,4030,4070,3965,4030,173342,4030
2018-09-04,4050,4050,3970,3975,2042017,3975
2018-09-03,4060,4065,3975,4060,46712,4060
2018-08-31,4060,4085,4045,4060,16777,4060
