Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,2365,2365,2130,2145,2498060,2145
2018-10-19,2400,2420,2315,2365,733691,2365
2018-10-18,2430,2460,2380,2430,590217,2430
2018-10-17,2495,2540,2415,2420,644393,2420
2018-10-16,2445,2535,2435,2475,617195,2475
2018-10-15,2495,2545,2400,2445,822766,2445
2018-10-12,2435,2505,2360,2495,1048525,2495
2018-10-11,2400,2515,2380,2440,1124873,2440
2018-10-10,2695,2730,2540,2540,1096087,2540
2018-10-08,2870,2930,2700,2700,1017593,2700
2018-10-05,2995,2995,2860,2870,1705679,2870
2018-10-04,3050,3080,2950,3000,1552691,3000
2018-10-02,3200,3250,2980,3015,1858722,3015
2018-10-01,3020,3210,3020,3120,3650925,3120
2018-09-28,3040,3060,2920,2920,1216283,2920
2018-09-27,3000,3070,2960,3045,1570816,3045
2018-09-21,3150,3205,3080,3105,1049510,3105
2018-09-20,3100,3285,3050,3180,2749270,3180
2018-09-19,3300,3320,3045,3150,3168933,3150
2018-09-18,3520,3560,3260,3295,5651806,3295
2018-09-17,2985,3570,2920,3435,15069538,3435
2018-09-14,2965,3035,2885,3000,2529595,3000
2018-09-13,2925,3080,2885,2930,5641246,2930
2018-09-12,2660,3130,2600,2850,10629165,2850
2018-09-11,2545,2675,2505,2655,1376504,2655
2018-09-10,2640,2645,2500,2550,938867,2550
2018-09-07,2690,2700,2560,2635,1229513,2635
2018-09-06,2745,2770,2670,2710,1151404,2710
2018-09-05,2650,2885,2600,2765,4349459,2765
2018-09-04,2550,2750,2380,2700,3921158,2700
