Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,2380,2505,2380,2435,2313210,2435
2019-01-18,2300,2445,2235,2305,3733262,2305
2019-01-17,2900,3050,2160,2340,15203149,2340
2019-01-16,2840,3000,2760,2860,3308164,2860
2019-01-15,2590,2845,2525,2810,3423353,2810
2019-01-14,2505,2625,2405,2610,1504244,2610
2019-01-11,2640,2760,2520,2560,2430940,2560
2019-01-10,2305,2665,2260,2635,4699146,2635
2019-01-09,2105,2325,2105,2325,2494802,2325
2019-01-08,2220,2220,2080,2100,765058,2100
2019-01-07,2100,2200,2070,2160,1355718,2160
2019-01-04,2080,2150,1985,2080,1307819,2080
2019-01-03,2150,2220,2050,2085,980639,2085
2019-01-02,2280,2305,2150,2200,870874,2200
2018-12-28,2250,2310,2185,2225,1379889,2225
2018-12-27,2160,2270,2155,2250,1869705,2250
2018-12-26,1970,2160,1920,2115,1308715,2115
2018-12-24,2080,2120,1925,1990,1427083,1990
2018-12-21,2200,2250,2070,2080,1392333,2080
2018-12-20,2090,2350,2010,2185,4032655,2185
2018-12-19,1800,2140,1730,2065,2115007,2065
2018-12-18,1725,1820,1610,1800,1121557,1800
2018-12-17,1865,1920,1805,1810,660751,1810
2018-12-14,1950,1960,1865,1890,348124,1890
2018-12-13,1915,1955,1865,1950,380332,1950
2018-12-12,1900,1915,1850,1910,373187,1910
2018-12-11,1880,1930,1845,1885,290579,1885
2018-12-10,1900,1930,1850,1875,239547,1875
2018-12-07,1945,1995,1880,1920,437803,1920
2018-12-06,2015,2060,1920,1940,767712,1940
