Date,Open,High,Low,Close,Volume,Adj Close
2018-09-28,3040,3060,2920,2920,1172423,2920
2018-09-21,3150,3205,3080,3105,1049510,3105
2018-09-20,3100,3285,3050,3180,2749270,3180
2018-09-19,3300,3320,3045,3150,3168933,3150
2018-09-18,3520,3560,3260,3295,5651806,3295
2018-09-17,2985,3570,2920,3435,15069538,3435
2018-09-14,2965,3035,2885,3000,2529595,3000
2018-09-13,2925,3080,2885,2930,5641246,2930
2018-09-12,2660,3130,2600,2850,10629165,2850
2018-09-11,2545,2675,2505,2655,1376504,2655
2018-09-10,2640,2645,2500,2550,938867,2550
2018-09-07,2690,2700,2560,2635,1229513,2635
2018-09-06,2745,2770,2670,2710,1151404,2710
2018-09-05,2650,2885,2600,2765,4349459,2765
2018-09-04,2550,2750,2380,2700,3921158,2700
2018-09-03,2620,2630,2490,2530,1248806,2530
2018-08-31,2695,2700,2590,2615,637425,2615
2018-08-30,2640,2680,2595,2615,695823,2615
2018-08-29,2695,2770,2650,2650,656826,2650
2018-08-28,2665,2725,2650,2660,530598,2660
2018-08-27,2725,2760,2665,2680,821493,2680
2018-08-24,2765,2800,2720,2720,687292,2720
2018-08-23,2815,2830,2720,2765,948743,2765
2018-08-22,2790,2960,2750,2790,1713760,2790
2018-08-21,2870,2950,2805,2870,962095,2870
2018-08-20,3050,3180,2860,2885,3209526,2885
2018-08-17,2700,3045,2695,2980,1785375,2980
2018-08-16,2870,2870,2660,2695,734247,2695
2018-08-14,2715,2885,2680,2800,826714,2800
2018-08-13,2855,2930,2700,2720,1033306,2720
