Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,2100,2200,2070,2160,1355718,2160
2019-01-04,2080,2150,1985,2080,1307819,2080
2019-01-03,2150,2220,2050,2085,980639,2085
2019-01-02,2280,2305,2150,2200,870874,2200
2018-12-28,2250,2310,2185,2225,1379889,2225
2018-12-27,2160,2270,2155,2250,1869705,2250
2018-12-26,1970,2160,1920,2115,1308715,2115
2018-12-24,2080,2120,1925,1990,1427083,1990
2018-12-21,2200,2250,2070,2080,1392333,2080
2018-12-20,2090,2350,2010,2185,4032655,2185
2018-12-19,1800,2140,1730,2065,2115007,2065
2018-12-18,1725,1820,1610,1800,1121557,1800
2018-12-17,1865,1920,1805,1810,660751,1810
2018-12-14,1950,1960,1865,1890,348124,1890
2018-12-13,1915,1955,1865,1950,380332,1950
2018-12-12,1900,1915,1850,1910,373187,1910
2018-12-11,1880,1930,1845,1885,290579,1885
2018-12-10,1900,1930,1850,1875,239547,1875
2018-12-07,1945,1995,1880,1920,437803,1920
2018-12-06,2015,2060,1920,1940,767712,1940
2018-12-05,2035,2080,2005,2035,462458,2035
2018-12-04,2115,2135,2045,2095,471276,2095
2018-12-03,2090,2165,2050,2105,465832,2105
2018-11-30,2070,2135,2035,2060,381887,2060
2018-11-29,2195,2205,2045,2050,753176,2050
2018-11-28,2215,2215,2140,2165,478536,2165
2018-11-27,2225,2260,2155,2190,662112,2190
2018-11-26,2220,2290,2205,2225,386498,2225
2018-11-23,2305,2370,2205,2220,650839,2220
2018-11-22,2390,2420,2280,2340,854590,2340
