Date,Open,High,Low,Close,Volume,Adj Close
2018-11-30,2070,2135,2035,2060,381887,2060
2018-11-29,2195,2205,2045,2050,753176,2050
2018-11-28,2215,2215,2140,2165,478536,2165
2018-11-27,2225,2260,2155,2190,662112,2190
2018-11-26,2220,2290,2205,2225,386498,2225
2018-11-23,2305,2370,2205,2220,650839,2220
2018-11-22,2390,2420,2280,2340,854590,2340
2018-11-21,2220,2450,2185,2410,2366871,2410
2018-11-20,2155,2255,2120,2255,721333,2255
2018-11-19,2130,2220,2105,2200,784741,2200
2018-11-16,2105,2125,2080,2100,377257,2100
2018-11-15,2135,2150,2010,2095,717402,2095
2018-11-14,2070,2200,2015,2150,731959,2150
2018-11-13,2020,2080,1930,2040,914561,2040
2018-11-12,2205,2210,2090,2090,556379,2090
2018-11-09,2240,2270,2155,2235,698113,2235
2018-11-08,2225,2315,2220,2235,1099799,2235
2018-11-07,2080,2380,2060,2210,3544264,2210
2018-11-06,2135,2150,2005,2060,685418,2060
2018-11-05,2185,2185,2085,2135,806497,2135
2018-11-02,2115,2200,2065,2200,1152016,2200
2018-11-01,2040,2165,2040,2070,1980226,2070
2018-10-31,2100,2115,1950,2025,1940247,2025
2018-10-30,1655,2150,1620,2005,7613601,2005
2018-10-29,1755,1880,1655,1655,1566070,1655
2018-10-26,1965,1995,1780,1815,1352638,1815
2018-10-25,1950,1995,1885,1940,1511335,1940
2018-10-24,2120,2210,2035,2045,1342201,2045
2018-10-23,2130,2215,2000,2105,1695191,2105
2018-10-22,2365,2365,2130,2145,2501929,2145
