Date,Open,High,Low,Close,Volume,Adj Close
2018-10-17,34050,34200,33400,33700,5825,33700
2018-10-16,33850,34200,33150,33800,6867,33800
2018-10-15,33700,33900,33100,33850,8194,33850
2018-10-12,32200,33750,32200,33700,20476,33700
2018-10-11,32900,34400,32050,32850,27844,32850
2018-10-10,34450,35000,33000,33150,39939,33150
2018-10-08,35450,35450,34400,34450,18842,34450
2018-10-05,36400,36400,35050,35550,13737,35550
2018-10-04,38000,38000,35000,36400,55627,36400
2018-10-02,36650,38350,36300,37400,111318,37400
2018-10-01,35000,36650,34600,36650,122518,36650
2018-09-28,34600,34800,34350,34600,26579,34600
2018-09-27,33250,34800,32800,34600,48286,34600
2018-09-21,32400,33300,32400,33250,25490,33250
2018-09-20,32150,33850,32050,32400,69132,32400
2018-09-19,30500,32250,30350,32100,38036,32100
2018-09-18,31900,32250,30950,31200,29026,31200
2018-09-17,32050,32250,31600,32000,15753,32000
2018-09-14,31600,31950,31200,31750,17017,31750
2018-09-13,31300,31500,31000,31450,10435,31450
2018-09-12,31750,31750,31050,31300,6602,31300
2018-09-11,30700,31700,30700,31350,11729,31350
2018-09-10,30800,30950,30100,30700,9944,30700
2018-09-07,30850,30900,30000,30300,16661,30300
2018-09-06,30700,31050,30700,30950,4156,30950
2018-09-05,31100,31100,30650,30700,6880,30700
2018-09-04,31050,31150,30350,31050,21978,31050
2018-09-03,31650,31650,30800,31050,19199,31050
2018-08-31,32500,32500,31350,31650,19712,31650
2018-08-30,32500,32500,31800,31900,10080,31900
