Date,open,high,low,close,volume,adjclose
2018-08-14,32900,33200,31750,32350,23423,32350
2018-08-13,32500,32500,31400,32050,26845,32050
2018-08-10,32950,33000,32300,32350,8087,32350
2018-08-09,32500,32900,32200,32900,8219,32900
2018-08-08,32300,32900,32150,32750,5525,32750
2018-08-07,33300,33300,32050,32300,13341,32300
2018-08-06,33400,33400,32600,33050,17830,33050
2018-08-03,33400,33400,32700,33000,16646,33000
2018-08-02,33150,33200,32600,33000,8956,33000
2018-08-01,33000,33050,32200,33050,21948,33050
2018-07-31,32400,33000,32000,33000,21434,33000
2018-07-30,32250,32900,31950,32600,14056,32600
2018-07-27,31750,32100,31700,32100,6151,32100
2018-07-26,31500,31900,31100,31750,13339,31750
2018-07-25,31700,31900,31450,31500,8140,31500
2018-07-24,31100,32100,31100,31850,8341,31850
2018-07-23,31900,32850,30900,31800,26213,31800
2018-07-20,32200,33000,31650,31900,7931,31900
2018-07-19,32900,32900,32250,32450,10157,32450
2018-07-18,32450,33050,32450,33000,11209,33000
2018-07-17,32700,33050,32250,32750,18849,32750
2018-07-16,33200,33250,32350,32700,19224,32700
2018-07-13,33150,33150,32600,33100,31686,33100
2018-07-12,32450,33150,32050,33050,35722,33050
2018-07-11,32900,32900,32050,32600,9793,32600
2018-07-10,33000,33100,32450,32900,26010,32900
2018-07-09,32900,32900,32150,32700,23467,32700
2018-07-06,31900,32800,31500,32500,23758,32500
2018-07-05,31100,32300,31100,31900,36447,31900
2018-07-04,31000,33000,30900,31200,40674,31200
