Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,26050,26050,25400,25650,77101,25650
2018-11-20,26750,26900,26000,26150,43656,26150
2018-11-19,27400,27400,26650,26900,31301,26900
2018-11-16,26900,27400,26800,27100,56972,27100
2018-11-15,28000,28100,26350,26850,137466,26850
2018-11-14,28000,28400,27850,28250,64129,28250
2018-11-13,29150,29150,27850,28400,49973,28400
2018-11-12,29400,29400,28800,29400,65639,29400
2018-11-09,29400,29400,28800,29200,79047,29200
2018-11-08,29400,30400,28650,29300,122782,29300
2018-11-07,30800,32050,28650,29150,183150,29150
2018-11-06,30950,30950,30200,30550,8079,30550
2018-11-05,31450,31450,30200,30300,10249,30300
2018-11-02,30750,31900,30750,31350,19850,31350
2018-11-01,30600,31850,30150,30750,12851,30750
2018-10-31,30550,30600,29700,30600,11218,30600
2018-10-30,29350,30800,29200,30250,16006,30250
2018-10-29,30000,31000,29600,29600,14262,29600
2018-10-26,31000,31000,29450,30350,18430,30350
2018-10-25,31000,31450,30600,31000,6461,31000
2018-10-24,31700,32000,30950,31450,16455,31450
2018-10-23,31350,31750,30700,31650,55092,31650
2018-10-22,31400,31850,31100,31650,6572,31650
2018-10-19,32500,32500,30000,31650,11530,31650
2018-10-18,33950,33950,32600,32700,10323,32700
2018-10-17,34050,34200,33400,33700,5826,33700
2018-10-16,33850,34200,33150,33800,6867,33800
2018-10-15,33700,33900,33100,33850,8194,33850
2018-10-12,32200,33750,32200,33700,20476,33700
2018-10-11,32900,34400,32050,32850,27844,32850
