Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,27900,28400,26900,27000,21609,27000
2018-12-13,28550,28550,27900,27900,16853,27900
2018-12-12,27500,28400,27250,28300,33428,28300
2018-12-11,27650,27900,27200,27500,26405,27500
2018-12-10,28250,28250,26950,27650,32158,27650
2018-12-07,28050,28850,27550,28100,23295,28100
2018-12-06,27100,28050,27000,28000,244477,28000
2018-12-05,27800,27800,26900,27100,30723,27100
2018-12-04,28150,28700,27750,27850,35976,27850
2018-12-03,28550,28750,27950,28500,54342,28500
2018-11-30,27450,28550,27200,28550,48561,28550
2018-11-29,27500,27700,26850,27450,41462,27450
2018-11-28,26000,27550,26000,27200,75230,27200
2018-11-27,25800,26750,25100,26150,110606,26150
2018-11-26,23950,25350,23700,25200,63798,25200
2018-11-23,25100,25200,23850,23950,76409,23950
2018-11-22,25650,25900,24950,25100,61325,25100
2018-11-21,26050,26050,25400,25650,77101,25650
2018-11-20,26750,26900,26000,26150,43656,26150
2018-11-19,27400,27400,26650,26900,31301,26900
2018-11-16,26900,27400,26800,27100,56972,27100
2018-11-15,28000,28100,26350,26850,137466,26850
2018-11-14,28000,28400,27850,28250,64129,28250
2018-11-13,29150,29150,27850,28400,49973,28400
2018-11-12,29400,29400,28800,29400,65639,29400
2018-11-09,29400,29400,28800,29200,79047,29200
2018-11-08,29400,30400,28650,29300,122782,29300
2018-11-07,30800,32050,28650,29150,183150,29150
2018-11-06,30950,30950,30200,30550,8079,30550
2018-11-05,31450,31450,30200,30300,10249,30300
