Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,42900,43550,42850,43300,778412,43300
2018-08-27,41900,43000,41900,42950,970760,42950
2018-08-24,41400,41850,41200,41800,795199,41800
2018-08-23,42150,42200,41400,41450,1065105,41450
2018-08-22,42700,42700,42000,42150,738685,42150
2018-08-21,42500,43200,42250,42900,590277,42900
2018-08-20,43300,43350,42600,42800,491336,42800
2018-08-17,42650,42900,42200,42900,572366,42900
2018-08-16,41250,42900,41250,42650,1016342,42650
2018-08-14,42600,43150,42200,43000,842132,43000
2018-08-13,42800,43050,42150,42550,933797,42550
2018-08-10,43050,43500,42550,43100,653372,43100
2018-08-09,43600,43650,42850,43100,1083410,43100
2018-08-08,42700,43700,42650,43400,1613802,43400
2018-08-07,42850,43250,42550,42650,854074,42650
2018-08-06,43050,43250,42800,43000,661231,43000
2018-08-03,42750,43150,42400,43050,979149,43050
2018-08-02,43400,43500,42550,42550,1057069,42550
2018-08-01,43700,43950,43150,43300,1009130,43300
2018-07-31,43900,43900,43100,43550,1317645,43550
2018-07-30,43750,44250,43600,43600,836530,43600
2018-07-27,43750,44050,43100,43750,818331,43750
2018-07-26,44250,44500,43450,43450,2374170,43450
2018-07-25,44400,44800,44200,44250,1252972,44250
2018-07-24,44500,45050,44400,44400,752876,44400
2018-07-23,45050,45850,44700,45400,944100,45400
2018-07-20,44200,45100,43900,44500,762075,44500
2018-07-19,44750,45250,44300,44500,1096365,44500
2018-07-18,45500,45550,44700,44950,586205,44950
2018-07-17,45100,45700,44900,45700,604077,45700
