Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,44150,44900,43900,44300,1296929,44300
2018-10-26,43900,45300,43300,43550,1268397,43550
2018-10-25,44800,44850,43500,44050,1584939,44050
2018-10-24,44800,45300,43750,45150,1163977,45150
2018-10-23,45900,45900,43550,43800,1432113,43800
2018-10-22,43300,45050,43250,45000,823318,45000
2018-10-19,43350,43750,43150,43250,731322,43250
2018-10-18,43500,44100,43050,43600,858071,43600
2018-10-17,44000,44050,43350,43950,801326,43950
2018-10-16,43650,44300,43150,43200,1012143,43200
2018-10-15,43350,44050,43050,43550,804097,43550
2018-10-12,44250,44250,42750,43250,1269665,43250
2018-10-11,45250,45900,43650,43900,1533359,43900
2018-10-10,46050,46400,45200,46150,1585219,46150
2018-10-08,45900,46000,45550,45550,762460,45550
2018-10-05,46100,46450,45550,45850,979801,45850
2018-10-04,45550,46150,45400,45900,1776300,45900
2018-10-02,44500,45550,44500,45350,1148077,45350
2018-10-01,44750,45750,44700,45150,765305,45150
2018-09-28,44600,45150,44300,45000,1165805,45000
2018-09-27,43350,44950,43300,44600,1481976,44600
2018-09-21,43850,44450,43800,44200,2231056,44200
2018-09-20,42350,43500,42350,43250,1527954,43250
2018-09-19,41850,42300,41800,42250,763631,42250
2018-09-18,42250,42700,41850,42000,1744459,42000
2018-09-17,42400,42800,42300,42650,765971,42650
2018-09-14,43200,43350,42700,42750,2656021,42750
2018-09-13,43100,43450,42800,43200,1620655,43200
2018-09-12,42400,42950,42300,42750,1182587,42750
2018-09-11,41900,42400,41850,42050,818960,42050
