Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,41250,42900,41250,42650,1016310,42650
2018-08-14,42600,43150,42200,43000,842132,43000
2018-08-13,42800,43050,42150,42550,933797,42550
2018-08-10,43050,43500,42550,43100,653372,43100
2018-08-09,43600,43650,42850,43100,1083410,43100
2018-08-08,42700,43700,42650,43400,1613802,43400
2018-08-07,42850,43250,42550,42650,854074,42650
2018-08-06,43050,43250,42800,43000,661231,43000
2018-08-03,42750,43150,42400,43050,979149,43050
2018-08-02,43400,43500,42550,42550,1057069,42550
2018-08-01,43700,43950,43150,43300,1009130,43300
2018-07-31,43900,43900,43100,43550,1317645,43550
2018-07-30,43750,44250,43600,43600,836530,43600
2018-07-27,43750,44050,43100,43750,818331,43750
2018-07-26,44250,44500,43450,43450,2374170,43450
2018-07-25,44400,44800,44200,44250,1252972,44250
2018-07-24,44500,45050,44400,44400,752876,44400
2018-07-23,45050,45850,44700,45400,944100,45400
2018-07-20,44200,45100,43900,44500,762075,44500
2018-07-19,44750,45250,44300,44500,1096365,44500
2018-07-18,45500,45550,44700,44950,586205,44950
2018-07-17,45100,45700,44900,45700,604077,45700
2018-07-16,44700,45200,44500,45150,783144,45150
2018-07-13,44350,45400,44300,45200,716919,45200
2018-07-12,44200,44500,43800,44050,852322,44050
2018-07-11,43400,44700,43400,44550,742209,44550
2018-07-10,44850,45000,44450,44550,801865,44550
2018-07-09,43850,44850,43750,44600,768318,44600
2018-07-06,43000,44450,43000,43900,976285,43900
2018-07-05,42450,43400,42400,42900,459214,42900
