Date,Open,High,Low,Close,Volume,Adj Close
2019-01-14,38550,38800,38100,38350,967288,38350
2019-01-11,38500,39050,38350,38450,1018057,38450
2019-01-10,39250,39300,38350,38350,1637707,38350
2019-01-09,38550,39600,38500,39350,919102,39350
2019-01-08,38400,38850,38400,38500,750695,38500
2019-01-07,39150,39400,38650,38750,743750,38750
2019-01-04,39450,39450,38650,39000,827704,39000
2019-01-03,39450,39550,38900,39100,885359,39100
2019-01-02,40350,40350,39100,39400,868545,39400
2018-12-28,39150,39700,39100,39600,849588,39600
2018-12-27,39200,39600,38950,39050,1178028,39050
2018-12-26,40800,40950,40100,40300,1250714,40300
2018-12-24,41350,41700,40750,41250,734984,41250
2018-12-21,40900,41450,40550,41400,1609143,41400
2018-12-20,40750,41050,40400,40850,797701,40850
2018-12-19,40900,41100,40500,40950,1037637,40950
2018-12-18,40600,41050,40400,40900,1445248,40900
2018-12-17,39800,41050,39800,40550,1112082,40550
2018-12-14,40100,40800,40050,40400,1249111,40400
2018-12-13,40050,40500,39900,39950,2959817,39950
2018-12-12,39700,40050,39350,39950,1819251,39950
2018-12-11,39550,39850,39300,39700,1187430,39700
2018-12-10,40650,40700,39700,39950,1503527,39950
2018-12-07,41800,41900,41300,41300,796832,41300
2018-12-06,42050,42150,41700,41850,773311,41850
2018-12-05,42050,42450,41500,42250,915335,42250
2018-12-04,41600,42300,41550,42150,918239,42150
2018-12-03,41650,42000,41350,41650,1030918,41650
2018-11-30,41750,42100,41150,41200,1471376,41200
2018-11-29,42100,42200,41750,42150,977682,42150
