Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-23,42550,42950,42200,42850,696676,42850
2019-09-20,41900,42850,41900,42850,1285493,42850
2019-09-19,42050,42450,41950,42250,799147,42250
2019-09-18,42550,42700,42000,42200,1017756,42200
2019-09-17,42400,42750,42150,42750,1077943,42750
2019-09-16,42700,43550,42450,43050,1134944,43050
2019-09-11,42450,42800,42050,42250,1536226,42250
2019-09-09,41100,42100,41100,41500,612392,41500
2019-09-06,40850,41950,40800,41450,732614,41450
2019-09-05,40900,41800,40750,40900,985650,40900
2019-09-04,40750,41200,40750,41200,976574,41200
2019-09-02,41600,41600,40550,40850,610078,40850
2019-08-30,40100,40800,40100,40750,1131419,40750
2019-08-29,39850,40050,39600,39950,523113,39950
2019-08-28,39900,40050,39800,39900,846566,39900
2019-08-27,39750,40000,39550,39650,1429563,39650
2019-08-26,40350,40350,39350,39700,948017,39700
2019-08-23,40600,40600,40150,40350,654590,40350
2019-08-22,40500,40700,40300,40450,1025491,40450
2019-08-21,40300,40700,40100,40250,1535624,40250
2019-08-20,40150,40600,40100,40500,1309394,40500
2019-08-19,40600,40750,40000,40600,843633,40600
2019-08-16,40900,40900,39900,40200,1004793,40200
2019-08-14,40400,41100,40300,40450,938166,40450
2019-08-13,40700,40950,40250,40400,989216,40400
2019-08-12,40950,41300,40950,41050,1237500,41050
2019-08-09,41250,41600,41050,41050,1661079,41050
2019-08-08,41800,42050,41200,41200,1857731,41200
