Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,42400,42950,42300,42750,1182587,42750
2018-09-11,41900,42400,41850,42050,818960,42050
2018-09-10,41750,42600,41700,42000,759846,42000
2018-09-07,42500,42500,41950,42200,1193353,42200
2018-09-06,42450,42650,42100,42150,2137346,42150
2018-09-05,43400,43600,42450,42450,1445453,42450
2018-09-04,43900,44000,43600,43850,680581,43850
2018-09-03,43600,44000,43350,43900,595359,43900
2018-08-31,43500,43600,43300,43600,1083603,43600
2018-08-30,43150,43500,43100,43300,774213,43300
2018-08-29,43050,43550,42800,43400,637729,43400
2018-08-28,42900,43550,42850,43300,778412,43300
2018-08-27,41900,43000,41900,42950,970760,42950
2018-08-24,41400,41850,41200,41800,795199,41800
2018-08-23,42150,42200,41400,41450,1065105,41450
2018-08-22,42700,42700,42000,42150,738685,42150
2018-08-21,42500,43200,42250,42900,590277,42900
2018-08-20,43300,43350,42600,42800,491336,42800
2018-08-17,42650,42900,42200,42900,572366,42900
2018-08-16,41250,42900,41250,42650,1016342,42650
2018-08-14,42600,43150,42200,43000,842132,43000
2018-08-13,42800,43050,42150,42550,933797,42550
2018-08-10,43050,43500,42550,43100,653372,43100
2018-08-09,43600,43650,42850,43100,1083410,43100
2018-08-08,42700,43700,42650,43400,1613802,43400
2018-08-07,42850,43250,42550,42650,854074,42650
2018-08-06,43050,43250,42800,43000,661231,43000
2018-08-03,42750,43150,42400,43050,979149,43050
2018-08-02,43400,43500,42550,42550,1057069,42550
2018-08-01,43700,43950,43150,43300,1009130,43300
