Date,Open,High,Low,Close,Volume,Adj Close
2018-10-05,46100,46450,45550,45850,979786,45850
2018-10-04,45550,46150,45400,45900,1776300,45900
2018-10-02,44500,45550,44500,45350,1148077,45350
2018-10-01,44750,45750,44700,45150,765305,45150
2018-09-28,44600,45150,44300,45000,1165805,45000
2018-09-27,43350,44950,43300,44600,1481976,44600
2018-09-21,43850,44450,43800,44200,2231056,44200
2018-09-20,42350,43500,42350,43250,1527954,43250
2018-09-19,41850,42300,41800,42250,763631,42250
2018-09-18,42250,42700,41850,42000,1744459,42000
2018-09-17,42400,42800,42300,42650,765971,42650
2018-09-14,43200,43350,42700,42750,2656021,42750
2018-09-13,43100,43450,42800,43200,1620655,43200
2018-09-12,42400,42950,42300,42750,1182587,42750
2018-09-11,41900,42400,41850,42050,818960,42050
2018-09-10,41750,42600,41700,42000,759846,42000
2018-09-07,42500,42500,41950,42200,1193353,42200
2018-09-06,42450,42650,42100,42150,2137346,42150
2018-09-05,43400,43600,42450,42450,1445453,42450
2018-09-04,43900,44000,43600,43850,680581,43850
2018-09-03,43600,44000,43350,43900,595359,43900
2018-08-31,43500,43600,43300,43600,1083603,43600
2018-08-30,43150,43500,43100,43300,774213,43300
2018-08-29,43050,43550,42800,43400,637729,43400
2018-08-28,42900,43550,42850,43300,778412,43300
2018-08-27,41900,43000,41900,42950,970760,42950
2018-08-24,41400,41850,41200,41800,795199,41800
2018-08-23,42150,42200,41400,41450,1065105,41450
2018-08-22,42700,42700,42000,42150,738685,42150
2018-08-21,42500,43200,42250,42900,590277,42900
