Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,2455,2620,2400,2595,136429,2595
2018-10-29,2780,2850,2510,2510,152739,2510
2018-10-26,2960,3110,2790,2790,148695,2790
2018-10-25,2980,3070,2885,2940,137764,2940
2018-10-24,3200,3270,3080,3120,44804,3120
2018-10-23,3300,3300,3110,3150,59498,3150
2018-10-22,3190,3310,3190,3220,58988,3220
2018-10-19,3205,3280,3135,3215,45594,3215
2018-10-18,3250,3450,3170,3215,174294,3215
2018-10-17,3200,3270,3200,3210,25851,3210
2018-10-16,3065,3290,3065,3195,43975,3195
2018-10-15,3150,3300,3090,3090,38103,3090
2018-10-12,3050,3190,3050,3145,68325,3145
2018-10-11,3140,3280,3055,3090,113131,3090
2018-10-10,3500,3570,3335,3335,81901,3335
2018-10-08,3600,3640,3530,3530,42087,3530
2018-10-05,3500,3750,3450,3655,101657,3655
2018-10-04,3715,3775,3540,3550,67410,3550
2018-10-02,3650,3820,3640,3695,73655,3695
2018-10-01,3655,3780,3650,3685,63311,3685
2018-09-28,3760,3760,3655,3680,56275,3680
2018-09-27,3745,3770,3715,3755,73115,3755
2018-09-21,3650,3795,3640,3770,73580,3770
2018-09-20,3715,3775,3640,3640,115149,3640
2018-09-19,3810,3860,3705,3715,122204,3715
2018-09-18,3770,3925,3725,3810,124176,3810
2018-09-17,3885,3890,3735,3810,185317,3810
2018-09-14,3955,4055,3875,3885,185924,3885
2018-09-13,3820,4090,3735,3955,578918,3955
2018-09-12,3860,3940,3810,3820,293806,3820
