Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,3150,3300,3090,3090,38003,3090
2018-10-12,3050,3190,3050,3145,68325,3145
2018-10-11,3140,3280,3055,3090,113131,3090
2018-10-10,3500,3570,3335,3335,81901,3335
2018-10-08,3600,3640,3530,3530,42087,3530
2018-10-05,3500,3750,3450,3655,101657,3655
2018-10-04,3715,3775,3540,3550,67410,3550
2018-10-02,3650,3820,3640,3695,73655,3695
2018-10-01,3655,3780,3650,3685,63311,3685
2018-09-28,3760,3760,3655,3680,56275,3680
2018-09-27,3745,3770,3715,3755,73115,3755
2018-09-21,3650,3795,3640,3770,73580,3770
2018-09-20,3715,3775,3640,3640,115149,3640
2018-09-19,3810,3860,3705,3715,122204,3715
2018-09-18,3770,3925,3725,3810,124176,3810
2018-09-17,3885,3890,3735,3810,185317,3810
2018-09-14,3955,4055,3875,3885,185924,3885
2018-09-13,3820,4090,3735,3955,578918,3955
2018-09-12,3860,3940,3810,3820,293806,3820
2018-09-11,3700,4295,3650,3900,2642352,3900
2018-09-10,3615,3735,3610,3685,248236,3685
2018-09-07,3770,4275,3640,3640,3692660,3640
2018-09-06,3495,3520,3480,3500,64408,3500
2018-09-05,3595,3595,3515,3520,63471,3520
2018-09-04,3500,3580,3485,3535,83268,3535
2018-09-03,3565,3610,3515,3540,44665,3540
2018-08-31,3510,3610,3465,3600,103220,3600
2018-08-30,3630,3630,3525,3545,78220,3545
2018-08-29,3500,3585,3490,3560,72207,3560
2018-08-28,3590,3670,3495,3495,172456,3495
