Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,3550,3635,3550,3600,53885,3600
2019-01-14,3475,3580,3465,3550,73708,3550
2019-01-11,3505,3570,3485,3485,26787,3485
2019-01-10,3530,3650,3500,3510,101438,3510
2019-01-09,3440,3525,3440,3500,46773,3500
2019-01-08,3465,3550,3435,3435,54631,3435
2019-01-07,3495,3535,3395,3465,23662,3465
2019-01-04,3390,3545,3390,3425,9443,3425
2019-01-03,3405,3495,3375,3415,21179,3415
2019-01-02,3500,3580,3360,3430,23511,3430
2018-12-28,3490,3510,3355,3500,40826,3500
2018-12-27,3410,3530,3360,3410,36712,3410
2018-12-26,3355,3480,3350,3410,24503,3410
2018-12-24,3410,3550,3325,3475,67729,3475
2018-12-21,3455,3455,3325,3410,14916,3410
2018-12-20,3420,3450,3350,3395,23657,3395
2018-12-19,3460,3540,3420,3420,28626,3420
2018-12-18,3430,3615,3405,3425,83800,3425
2018-12-17,3500,3555,3405,3475,29370,3475
2018-12-14,3580,3600,3450,3500,37182,3500
2018-12-13,3525,3565,3480,3540,51950,3540
2018-12-12,3460,3530,3460,3500,27059,3500
2018-12-11,3515,3535,3330,3535,50973,3535
2018-12-10,3540,3540,3320,3415,24699,3415
2018-12-07,3450,3580,3400,3530,107188,3530
2018-12-06,3605,3610,3445,3470,43607,3470
2018-12-05,3540,3635,3520,3530,45653,3530
2018-12-04,3610,3660,3585,3595,97447,3595
2018-12-03,3460,3630,3460,3610,205132,3610
2018-11-30,3595,3595,3450,3460,64861,3460
