Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,3580,3600,3450,3500,37182,3500
2018-12-13,3525,3565,3480,3540,51950,3540
2018-12-12,3460,3530,3460,3500,27059,3500
2018-12-11,3515,3535,3330,3535,50973,3535
2018-12-10,3540,3540,3320,3415,24699,3415
2018-12-07,3450,3580,3400,3530,107188,3530
2018-12-06,3605,3610,3445,3470,43607,3470
2018-12-05,3540,3635,3520,3530,45653,3530
2018-12-04,3610,3660,3585,3595,97447,3595
2018-12-03,3460,3630,3460,3610,205132,3610
2018-11-30,3595,3595,3450,3460,64861,3460
2018-11-29,3500,3565,3475,3520,61258,3520
2018-11-28,3510,3560,3450,3470,54963,3470
2018-11-27,3465,3620,3450,3520,89089,3520
2018-11-26,3490,3600,3465,3470,139344,3470
2018-11-23,3400,3670,3185,3565,765521,3565
2018-11-22,3520,3560,3400,3400,214286,3400
2018-11-21,3880,4115,3500,3520,3415771,3520
2018-11-20,3150,3515,3150,3475,438055,3475
2018-11-19,3250,3270,3135,3260,30339,3260
2018-11-16,3115,3240,3115,3240,99944,3240
2018-11-15,3055,3195,2985,3165,110133,3165
2018-11-14,3075,3095,2985,2985,33303,2985
2018-11-13,2925,3065,2800,3065,63937,3065
2018-11-12,3070,3125,2955,2970,94886,2970
2018-11-09,3030,3100,3000,3035,30059,3035
2018-11-08,2960,3075,2940,3030,94664,3030
2018-11-07,2860,3235,2795,2940,557683,2940
2018-11-06,2810,2895,2790,2825,28004,2825
2018-11-05,2830,2865,2720,2795,57442,2795
