Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,3590,3670,3495,3495,172432,3495
2018-08-27,3475,3620,3440,3530,210642,3530
2018-08-24,3540,3540,3410,3475,259049,3475
2018-08-23,3355,3960,3340,3440,4020568,3440
2018-08-22,3350,3360,3320,3320,25089,3320
2018-08-21,3315,3360,3300,3345,19507,3345
2018-08-20,3330,3330,3275,3310,20620,3310
2018-08-17,3285,3325,3280,3315,30749,3315
2018-08-16,3270,3320,3190,3285,53520,3285
2018-08-14,3320,3370,3310,3345,15691,3345
2018-08-13,3425,3425,3325,3335,18979,3335
2018-08-10,3375,3430,3370,3405,17643,3405
2018-08-09,3450,3495,3390,3415,23086,3415
2018-08-08,3380,3445,3380,3430,32621,3430
2018-08-07,3360,3400,3335,3380,16881,3380
2018-08-06,3370,3405,3360,3380,19194,3380
2018-08-03,3410,3410,3335,3370,40315,3370
2018-08-02,3430,3540,3370,3395,50278,3395
2018-08-01,3385,3475,3365,3430,35396,3430
2018-07-31,3425,3425,3335,3360,34228,3360
2018-07-30,3410,3410,3350,3405,27329,3405
2018-07-27,3355,3410,3335,3370,33575,3370
2018-07-26,3300,3395,3290,3355,34828,3355
2018-07-25,3330,3420,3285,3300,57444,3300
2018-07-24,3215,3800,3210,3350,418307,3350
2018-07-23,3325,3345,3255,3290,39333,3290
2018-07-20,3345,3515,3335,3345,38096,3345
2018-07-19,3500,3500,3345,3345,47754,3345
2018-07-18,3500,3560,3425,3435,61190,3435
2018-07-17,3520,3665,3490,3500,61927,3500
