Date,Open,High,Low,Close,Volume,Adj_Close
2020-12-17,7770,7900,7560,7670,602534,7670
2020-12-16,8100,8110,7610,7670,915647,7670
2020-12-15,8400,8460,8000,8010,817715,8010
2020-12-14,8090,8680,7900,8430,1877196,8430
2020-12-11,8590,8600,8000,8040,1660398,8040
2020-12-10,9110,9240,8600,8640,1125349,8640
2020-12-09,8910,9490,8350,9100,2538916,9100
2020-12-08,9160,9480,8540,8630,1280084,8630
2020-12-07,9400,9600,9150,9160,946766,9160
2020-12-04,10100,10200,9350,9600,1796455,9600
2020-12-03,9450,9930,9310,9840,2398031,9840
2020-12-02,9670,10150,9210,9600,9087924,9600
2020-12-01,9400,9640,8910,9250,4105730,9250
2020-11-30,9300,9640,9210,9490,2714467,9490
2020-11-27,9120,9260,8980,9210,772493,9210
2020-11-26,9230,9330,8960,9200,1573247,9200
2020-11-25,9700,9950,8670,9040,8992483,9040
2020-11-24,9290,9610,8690,9200,1250051,9200
2020-11-23,9760,9800,9310,9360,1020948,9360
2020-11-20,9910,10050,9470,9760,1747314,9760
2020-11-19,9220,10550,9160,10250,8590628,10250
2020-11-18,10050,10450,9060,9370,5654410,9370
2020-11-17,8610,9730,8610,9730,1789739,9730
2020-11-16,8560,8670,8230,8610,1172105,8610
2020-11-13,9500,9500,8460,8460,2203566,8460
2020-11-12,10100,11600,9130,9940,43528690,9940
2020-11-11,8650,9620,8070,9620,32305833,9620
2020-11-10,6780,7400,6770,7400,5600945,7400
2020-11-09,6650,7160,6650,7000,5067458,7000
2020-11-06,6900,6970,6580,6710,2537557,6710
