Date,Open,High,Low,Close,Volume,Adj_Close
2020-01-22,18050,18600,17850,18450,19949,18450
2020-01-21,18450,18700,17900,18200,27156,18200
2020-01-20,18650,19050,18350,18450,33219,18450
2020-01-17,18700,18900,18550,18750,22630,18750
2020-01-16,19150,19150,18600,18700,17351,18700
2020-01-15,19000,19200,18850,19150,7124,19150
2020-01-14,18900,18950,18650,18950,13549,18950
2020-01-13,19000,19000,18600,18900,17122,18900
2020-01-10,19000,19000,18500,19000,20081,19000
2020-01-09,18750,19200,18400,19000,36952,19000
2020-01-08,19050,19050,18300,18650,37818,18650
2020-01-07,19700,19700,18650,19050,37614,19050
2020-01-06,19800,19850,19500,19700,15796,19700
2020-01-03,19800,19900,19550,19800,20266,19800
2020-01-02,19900,19900,19650,19800,20080,19800
2019-12-30,19850,19900,19600,19800,13998,19800
2019-12-27,19450,20050,19450,19850,36995,19850
2019-12-26,19400,19900,19350,19850,57939,19850
2019-12-24,19250,19300,18950,19200,18337,19200
2019-12-23,19050,19350,18900,19250,19436,19250
2019-12-20,19050,19200,18800,19050,10305,19050
2019-12-19,19100,19400,18950,19150,12661,19150
2019-12-18,19100,19250,19000,19100,6773,19100
2019-12-17,19300,19400,18950,19250,10967,19250
2019-12-16,18250,19300,18200,19300,33282,19300
2019-12-13,18400,18650,18300,18350,14620,18350
2019-12-12,18650,18750,18350,18350,16842,18350
2019-12-11,18300,18550,18300,18500,6939,18500
2019-12-10,18050,18550,18050,18350,15901,18350
2019-12-09,18300,18300,18000,18250,9016,18250
