Date,Open,High,Low,Close,Volume,Adj Close
2019-02-25,13250,13550,13250,13350,2436,13350
2019-02-01,12150,12300,11750,12150,19086,12150
2019-01-31,12300,12500,12000,12150,28730,12150
2019-01-30,11950,12350,11950,12250,16218,12250
2019-01-29,12200,12200,11750,12100,14752,12100
2019-01-28,12150,12200,11950,12100,6832,12100
2019-01-25,12250,12250,11800,11950,5448,11950
2019-01-24,11950,12050,11850,12000,4443,12000
2019-01-23,11550,12000,11550,11850,6262,11850
2019-01-22,11850,12000,11500,11500,3178,11500
2019-01-21,12100,12250,11650,11700,7873,11700
2019-01-18,11900,12150,11800,12100,4774,12100
2019-01-17,11800,12350,11700,11900,22706,11900
2019-01-16,11450,11900,11450,11600,10289,11600
2019-01-15,11150,11450,11150,11250,3719,11250
2019-01-14,11500,11600,11200,11200,3826,11200
2019-01-11,11450,11450,11200,11450,2655,11450
2019-01-10,11100,11350,10950,11300,12647,11300
2019-01-09,11050,11200,10800,10950,5098,10950
2019-01-08,11100,11100,10750,10950,1624,10950
2019-01-07,10750,11050,10650,11000,3896,11000
2019-01-04,10800,10800,10500,10750,5344,10750
2019-01-03,10750,10950,10600,10750,2232,10750
2019-01-02,11150,11200,10750,10750,4834,10750
2018-12-28,10750,11300,10700,11050,5049,11050
2018-12-27,10900,11050,10700,10750,5715,10750
2018-12-27,0,0,0,0,0,0
2018-12-26,10922,10970,10582,10922,1882,10922
2018-12-24,11019,11019,10873,10970,8040,10970
2018-12-21,10825,11019,10485,11019,11008,11019
