Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,8870,8870,8240,8310,52666,8310
2018-01-31,16650,17400,16450,16900,399298,16900
2018-01-30,16550,17200,16350,16900,447507,16900
2018-01-29,17500,17700,16250,16550,471683,16550
2018-01-26,16950,17800,16750,17450,799655,17450
2018-01-25,16700,17200,16250,17200,620030,17200
2018-01-24,16900,17000,16300,16950,760121,16950
2018-01-23,16950,17800,16250,17150,1884845,17150
2018-01-22,13100,16750,13050,16400,4415997,16400
2018-01-19,12950,13200,12750,12900,102306,12900
2018-01-18,12800,12900,12600,12750,70610,12750
2018-01-17,12100,12950,12100,12800,178736,12800
2018-01-16,12000,12300,11950,12150,52432,12150
2018-01-15,11800,12050,11700,11950,29404,11950
2018-01-12,12050,12050,11600,11850,56298,11850
2018-01-11,12150,12300,11850,11850,50557,11850
2018-01-10,11800,12300,11750,12000,69485,12000
2018-01-09,11700,12200,11600,11850,41880,11850
2018-01-08,12150,12150,11650,11900,45213,11900
2018-01-05,12300,12450,11850,12050,45924,12050
2018-01-04,12300,12550,12150,12300,30436,12300
2018-01-03,12350,12450,12100,12250,44320,12250
2018-01-02,12150,12500,12000,12500,52363,12500
2017-12-28,11500,12000,11400,11950,51859,11950
2017-12-27,11250,11450,11200,11200,38997,11200
2017-12-27,0,0,0,0,0,0
2017-12-26,11333,11382,10887,11135,50181,11135
2017-12-22,11630,11828,10937,11333,85430,11333
2017-12-21,11877,12075,11531,11580,104029,11580
2017-12-19,12273,12421,11976,12125,64049,12125
