Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,6840,6960,6270,6340,477758,6340
2018-01-31,9200,9450,9010,9330,161429,9330
2018-01-30,9420,9490,9240,9350,161434,9350
2018-01-29,9540,9870,9400,9490,490145,9490
2018-01-26,9380,9480,9200,9440,440967,9440
2018-01-25,8090,10150,8090,9260,3465189,9260
2018-01-24,7930,8120,7900,8000,71416,8000
2018-01-23,8110,8120,7880,7990,66625,7990
2018-01-22,8300,8300,7850,8000,69030,8000
2018-01-19,8240,8240,8090,8190,86784,8190
2018-01-18,7970,8650,7850,8180,374466,8180
2018-01-17,7770,7960,7640,7960,72051,7960
2018-01-16,7440,7800,7440,7770,78775,7770
2018-01-15,7550,7770,7440,7600,76184,7600
2018-01-12,7790,7910,7570,7630,117945,7630
2018-01-11,7650,8180,7520,7790,258926,7790
2018-01-10,7780,7800,7390,7650,251927,7650
2018-01-09,6860,8350,6810,7900,1380322,7900
2018-01-08,7010,7020,6820,6840,52745,6840
2018-01-05,6920,7070,6910,6960,50297,6960
2018-01-04,7050,7060,6850,6940,43948,6940
2018-01-03,6930,7070,6780,7050,106838,7050
2018-01-02,6770,6900,6600,6850,45756,6850
2017-12-28,6590,6780,6550,6700,51235,6700
2017-12-27,6360,6540,6350,6540,32872,6540
2017-12-26,6240,6510,6240,6350,44487,6350
2017-12-22,6260,6370,6200,6230,47943,6230
2017-12-21,6230,6400,6150,6260,48130,6260
2017-12-19,6920,6930,6340,6410,74865,6410
2017-12-18,6980,7040,6840,6840,35493,6840
