Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,52000,52500,52000,52100,430,52100
2018-01-31,48300,48700,48150,48600,2004,48600
2018-01-30,48350,48650,48200,48300,1277,48300
2018-01-29,48250,48600,48250,48350,2227,48350
2018-01-26,48250,49500,48200,48250,3080,48250
2018-01-25,48350,48650,48050,48250,4228,48250
2018-01-24,48100,48400,48050,48350,1814,48350
2018-01-23,48050,48150,48000,48100,883,48100
2018-01-22,48350,48350,48050,48050,558,48050
2018-01-19,48100,48400,47900,48350,667,48350
2018-01-18,48200,48400,47800,48100,828,48100
2018-01-17,47950,48250,47800,48200,3493,48200
2018-01-16,47950,48300,47650,48000,1917,48000
2018-01-15,48150,48400,47950,47950,2193,47950
2018-01-12,49000,49000,48000,48150,9454,48150
2018-01-11,49000,49000,48650,49000,161,49000
2018-01-10,48800,49050,48800,49000,2074,49000
2018-01-09,48700,49100,48700,48750,1886,48750
2018-01-08,48650,49350,48600,48850,2815,48850
2018-01-05,48900,48900,48700,48700,1187,48700
2018-01-04,48900,48900,48600,48900,1397,48900
2018-01-03,48800,49000,48750,48900,2114,48900
2018-01-02,49100,49100,48800,48800,2040,48800
2017-12-28,49100,49150,48700,49100,13022,49100
2017-12-27,49300,49300,48900,49050,4621,49050
2017-12-26,49250,49300,48950,49300,3196,49300
2017-12-22,49350,49550,48800,49300,941,49300
2017-12-21,49650,49650,48700,49350,712,49350
2017-12-19,49300,49300,49300,49300,0,49300
2017-12-18,49450,49450,48950,49300,2496,49300
