Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,4050,4085,4020,4030,3239,4030
2018-01-31,6000,6150,6000,6110,36112,6110
2018-01-30,6030,6150,6010,6030,33834,6030
2018-01-29,6130,6190,5990,6050,59055,6050
2018-01-26,6160,6280,6010,6120,57490,6120
2018-01-25,6050,6220,5950,6150,85065,6150
2018-01-24,6050,6140,5950,5970,78511,5970
2018-01-23,6000,6010,5820,5990,93471,5990
2018-01-22,5570,6600,5550,5890,799934,5890
2018-01-19,5310,5560,5230,5560,70899,5560
2018-01-18,5300,5330,5230,5260,36834,5260
2018-01-17,5380,5380,5270,5330,11411,5330
2018-01-16,5270,5410,5270,5330,26441,5330
2018-01-15,5250,5390,5250,5300,32167,5300
2018-01-12,5530,5530,5300,5310,68568,5310
2018-01-11,5550,5550,5450,5530,36460,5530
2018-01-10,5530,5630,5430,5500,53443,5500
2018-01-09,5510,5620,5490,5570,12839,5570
2018-01-08,5540,5600,5480,5580,33550,5580
2018-01-05,5560,5710,5560,5600,19749,5600
2018-01-04,5770,5770,5540,5560,46135,5560
2018-01-03,5760,5870,5690,5760,14301,5760
2018-01-02,5550,5750,5460,5750,27573,5750
2017-12-28,5570,5580,5450,5550,20432,5550
2017-12-27,5560,5560,5450,5550,13944,5550
2017-12-26,5530,5660,5450,5510,22344,5510
2017-12-22,5470,5550,5430,5470,32771,5470
2017-12-21,5680,5790,5430,5480,99040,5480
2017-12-19,6040,6100,5830,5850,103038,5850
2017-12-18,6190,6320,6030,6030,68575,6030
