Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,10100,10250,10000,10000,26643,10000
2018-01-31,11650,12200,11650,12000,95412,12000
2018-01-30,12100,12200,11850,11850,104328,11850
2018-01-29,13100,13200,12150,12250,123882,12250
2018-01-26,12900,13000,12700,12900,76119,12900
2018-01-25,12550,12950,12350,12850,72404,12850
2018-01-24,13300,13350,12600,12750,139127,12750
2018-01-23,12650,13100,12600,13100,151936,13100
2018-01-22,12900,13100,12400,12600,117224,12600
2018-01-19,12300,12900,12300,12650,150191,12650
2018-01-18,12800,13000,12200,12300,240923,12300
2018-01-17,11900,13350,11800,12550,732303,12550
2018-01-16,11200,12100,11150,11900,278805,11900
2018-01-15,11100,11350,10850,11350,70064,11350
2018-01-12,11400,11400,10900,11250,153213,11250
2018-01-11,11200,11650,11150,11450,124394,11450
2018-01-10,10850,11350,10700,11350,96607,11350
2018-01-09,11050,11200,10850,10850,103619,10850
2018-01-08,11400,11400,10800,10950,153775,10950
2018-01-05,11500,11700,11250,11350,99068,11350
2018-01-04,12000,12150,11500,11500,154286,11500
2018-01-03,12100,12250,11800,11900,99529,11900
2018-01-02,12150,12300,11750,11950,53754,11950
2017-12-28,12300,12450,12050,12150,74686,12150
2017-12-27,12650,12700,11950,12400,139502,12400
2017-12-26,12000,12550,11800,12450,225817,12450
2017-12-22,10900,11850,10900,11800,155469,11800
2017-12-21,10900,11350,10800,10900,75915,10900
2017-12-19,10650,10850,10650,10850,41811,10850
2017-12-18,10700,10900,10600,10700,26611,10700
