Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,8710,8810,8420,8420,387040,8420
2018-01-31,13750,14150,13500,14050,801550,14050
2018-01-30,14300,14350,13800,13850,1116449,13850
2018-01-29,15150,15150,14300,14300,1255190,14300
2018-01-26,15550,15550,14750,15050,1078842,15050
2018-01-25,15550,15900,15200,15300,2348923,15300
2018-01-24,15450,15700,15000,15200,1371892,15200
2018-01-23,15250,15300,14850,15250,1320763,15250
2018-01-22,15400,15700,15050,15150,2350677,15150
2018-01-19,15150,15400,14600,14650,1516654,14650
2018-01-18,14700,15000,14350,14900,1296130,14900
2018-01-17,14600,14750,14250,14400,863289,14400
2018-01-16,14100,14800,14100,14700,1553838,14700
2018-01-15,14300,14600,13950,14100,1293620,14100
2018-01-12,14150,14600,13700,13900,1057216,13900
2018-01-11,13750,14950,13750,14100,1903543,14100
2018-01-10,14000,14250,13500,13700,867664,13700
2018-01-09,14250,14400,13700,13850,1196097,13850
2018-01-08,14950,15000,14100,14250,1148780,14250
2018-01-05,14350,15200,14250,14800,1192344,14800
2018-01-04,15600,15700,14350,14350,1439020,14350
2018-01-03,15900,16200,15200,15500,1844056,15500
2018-01-02,14650,15850,14250,15700,2407294,15700
2017-12-28,14950,15050,14450,14550,846951,14550
2017-12-27,14350,15000,14200,14900,1084014,14900
2017-12-26,14150,14650,14000,14000,1152902,14000
2017-12-22,13650,14350,13600,14150,1375065,14150
2017-12-21,14000,14350,13300,13500,1594500,13500
2017-12-19,15800,15900,14350,14950,1354785,14950
2017-12-18,15900,16250,15650,15800,852007,15800
