Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,7550,7610,7430,7480,191924,7480
2018-12-27,7730,7730,7560,7560,76334,7560
2018-12-26,7720,7730,7510,7600,117711,7600
2018-12-24,7750,7830,7670,7740,70743,7740
2018-12-21,7770,7870,7690,7840,91614,7840
2018-12-20,7710,7820,7600,7740,73831,7740
2018-12-19,7780,8000,7660,7710,152737,7710
2018-12-18,7620,7750,7530,7570,76153,7570
2018-12-17,7660,7660,7550,7640,63125,7640
2018-12-14,7700,7730,7490,7650,68427,7650
2018-12-13,7640,7750,7580,7700,88472,7700
2018-12-12,7540,7580,7460,7580,104585,7580
2018-12-11,7540,7680,7410,7500,90062,7500
2018-12-10,8030,8030,7380,7460,279134,7460
2018-12-07,8080,8150,8020,8030,100328,8030
2018-12-06,8140,8230,7900,8030,131740,8030
2018-12-05,8120,8340,7980,8120,150871,8120
2018-12-04,8440,8490,8010,8140,270123,8140
2018-12-03,8670,8730,8390,8420,194155,8420
2018-11-30,8900,8920,8590,8660,229442,8660
2018-11-29,9020,9080,8860,8920,200475,8920
2018-11-28,8960,8970,8740,8810,157909,8810
2018-11-27,8930,9000,8700,8960,165279,8960
2018-11-26,8680,8940,8670,8930,449030,8930
2018-11-23,8350,8550,8340,8450,308325,8450
2018-11-22,8090,8350,8090,8310,124327,8310
2018-11-21,8180,8200,8050,8120,126026,8120
2018-11-20,8080,8230,7980,8080,118402,8080
2018-11-19,8170,8180,7980,8080,283043,8080
2018-11-16,8200,8210,8080,8180,128417,8180
