Date,Open,High,Low,Close,Volume,Adj Close
2019-01-24,7450,7460,7320,7380,84326,7380
2019-01-23,7430,7460,7320,7390,84414,7390
2019-01-22,7510,7580,7410,7430,94389,7430
2019-01-21,7560,7720,7560,7580,94161,7580
2019-01-18,7530,7600,7440,7580,80831,7580
2019-01-17,7530,7600,7470,7480,101916,7480
2019-01-16,7540,7540,7460,7490,77512,7490
2019-01-15,7410,7510,7410,7500,55547,7500
2019-01-14,7450,7530,7440,7480,42659,7480
2019-01-11,7490,7500,7410,7450,34758,7450
2019-01-10,7490,7490,7360,7410,46131,7410
2019-01-09,7590,7590,7470,7480,64399,7480
2019-01-08,7450,7520,7360,7500,55264,7500
2019-01-07,7240,7480,7230,7450,83932,7450
2019-01-04,7270,7300,7000,7230,80248,7230
2019-01-03,7310,7410,7240,7270,86500,7270
2019-01-02,7480,7560,7350,7360,59471,7360
2018-12-28,7550,7610,7430,7480,191924,7480
2018-12-27,7730,7730,7560,7560,76334,7560
2018-12-26,7720,7730,7510,7600,117711,7600
2018-12-24,7750,7830,7670,7740,70743,7740
2018-12-21,7770,7870,7690,7840,91614,7840
2018-12-20,7710,7820,7600,7740,73831,7740
2018-12-19,7780,8000,7660,7710,152737,7710
2018-12-18,7620,7750,7530,7570,76153,7570
2018-12-17,7660,7660,7550,7640,63125,7640
2018-12-14,7700,7730,7490,7650,68427,7650
2018-12-13,7640,7750,7580,7700,88472,7700
2018-12-12,7540,7580,7460,7580,104585,7580
2018-12-11,7540,7680,7410,7500,90062,7500
