Date,Open,High,Low,Close,Volume,Adj Close
2018-10-29,6870,6940,6520,6620,236581,6620
2018-10-26,7550,7600,6700,6870,333694,6870
2018-10-25,7550,7560,7120,7540,200803,7540
2018-10-24,8000,8000,7600,7740,149071,7740
2018-10-23,7940,8070,7770,7800,70011,7800
2018-10-22,7990,8070,7810,8040,77283,8040
2018-10-19,7810,8030,7600,7990,80087,7990
2018-10-18,7970,8020,7780,7800,82829,7800
2018-10-17,7830,8120,7830,8010,117201,8010
2018-10-16,7580,8120,7570,7860,310159,7860
2018-10-15,7850,7900,7500,7580,283081,7580
2018-10-12,8080,8080,7800,7810,257111,7810
2018-10-11,8130,8270,7860,7910,316212,7910
2018-10-10,8910,8940,8420,8430,236128,8430
2018-10-08,8890,9070,8840,8900,131393,8900
2018-10-05,8810,9080,8810,9020,111736,9020
2018-10-04,9060,9130,8970,9030,166063,9030
2018-10-02,9410,9430,9050,9090,318830,9090
2018-10-01,9580,9580,9430,9440,179324,9440
2018-09-28,9710,9730,9580,9600,156889,9600
2018-09-27,9760,9850,9660,9710,184452,9710
2018-09-21,9600,9790,9600,9760,178021,9760
2018-09-20,9810,9870,9520,9600,275828,9600
2018-09-19,9970,10100,9810,9810,129829,9810
2018-09-18,9900,10100,9760,10000,102728,10000
2018-09-17,9940,9990,9820,9890,91361,9890
2018-09-14,9760,10200,9760,9910,349343,9910
2018-09-13,9620,9790,9620,9760,180093,9760
2018-09-12,9580,9880,9530,9620,267754,9620
2018-09-11,9620,9660,9520,9630,291882,9630
