Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,8910,8940,8420,8430,236128,8430
2018-10-08,8890,9070,8840,8900,131393,8900
2018-10-05,8810,9080,8810,9020,111736,9020
2018-10-04,9060,9130,8970,9030,166063,9030
2018-10-02,9410,9430,9050,9090,318830,9090
2018-10-01,9580,9580,9430,9440,179324,9440
2018-09-28,9710,9730,9580,9600,156889,9600
2018-09-27,9760,9850,9660,9710,184452,9710
2018-09-21,9600,9790,9600,9760,178021,9760
2018-09-20,9810,9870,9520,9600,275828,9600
2018-09-19,9970,10100,9810,9810,129829,9810
2018-09-18,9900,10100,9760,10000,102728,10000
2018-09-17,9940,9990,9820,9890,91361,9890
2018-09-14,9760,10200,9760,9910,349343,9910
2018-09-13,9620,9790,9620,9760,180093,9760
2018-09-12,9580,9880,9530,9620,267754,9620
2018-09-11,9620,9660,9520,9630,291882,9630
2018-09-10,9920,9940,9540,9620,441563,9620
2018-09-07,10250,10250,9940,10050,585065,10050
2018-09-06,10400,10450,10200,10250,138618,10250
2018-09-05,10350,10500,10300,10400,118201,10400
2018-09-04,10600,10600,10200,10350,278335,10350
2018-09-03,10700,10750,10450,10550,194472,10550
2018-08-31,10750,10800,10500,10800,230537,10800
2018-08-30,10850,10950,10700,10850,175767,10850
2018-08-29,11000,11000,10750,10900,100916,10900
2018-08-28,11000,11000,10800,10950,134531,10950
2018-08-27,10950,11000,10800,11000,89140,11000
2018-08-24,10950,11100,10750,11000,143067,11000
2018-08-23,11000,11000,10750,11000,164131,11000
