Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-02,2675,2715,2640,2665,369012,2665
2021-02-01,2610,2680,2520,2630,702549,2630
2021-01-29,2720,2750,2600,2615,1049595,2615
2021-01-28,2740,2755,2620,2710,778044,2710
2021-01-27,2820,2830,2740,2810,547335,2810
2021-01-26,2855,2890,2780,2810,941367,2810
2021-01-25,2825,2880,2805,2850,1690740,2850
2021-01-22,2725,2795,2680,2780,974618,2780
2021-01-21,2735,2750,2705,2715,471057,2715
2021-01-20,2725,2745,2680,2730,578150,2730
2021-01-19,2645,2730,2640,2720,799175,2720
2021-01-18,2760,2825,2660,2670,1356634,2670
2021-01-15,2910,3010,2805,2850,2639933,2850
2021-01-14,2710,2980,2710,2900,5789448,2900
2021-01-13,2610,2770,2585,2690,2084309,2690
2021-01-12,2590,2625,2520,2605,972414,2605
2021-01-11,2590,2705,2515,2590,1870510,2590
2021-01-08,2580,2615,2560,2580,938503,2580
2021-01-07,2585,2585,2525,2575,570364,2575
2021-01-06,2575,2585,2510,2545,591235,2545
2021-01-05,2500,2555,2450,2555,884238,2555
2021-01-04,2500,2520,2445,2475,529652,2475
2020-12-30,2435,2520,2435,2500,603456,2500
2020-12-29,2350,2440,2340,2435,406534,2435
2020-12-28,2395,2455,2320,2330,1032052,2330
2020-12-24,2390,2465,2390,2400,567205,2400
2020-12-23,2385,2490,2335,2390,648664,2390
2020-12-22,2500,2505,2405,2415,542119,2415
2020-12-21,2540,2550,2350,2500,629460,2500
2020-12-18,2500,2545,2485,2540,456068,2540
