Date,Open,High,Low,Close,Volume,Adj Close
2018-11-05,35450,36100,34850,35200,74627,35200
2018-11-02,34400,35750,34400,35450,105511,35450
2018-11-01,35300,36400,34550,34550,79197,34550
2018-10-31,34200,36500,34200,35750,229730,35750
2018-10-30,33100,34450,32450,34150,112658,34150
2018-10-29,35450,35800,32750,33200,117101,33200
2018-10-26,34800,35650,34250,35200,84980,35200
2018-10-25,36400,36450,34200,35400,128616,35400
2018-10-24,37000,37100,35750,36300,113501,36300
2018-10-23,36600,37450,35950,36450,70516,36450
2018-10-22,36700,37150,36500,37000,98429,37000
2018-10-19,36900,37150,36250,37150,75626,37150
2018-10-18,36300,37300,36300,37050,68538,37050
2018-10-17,37800,37800,36450,36850,84636,36850
2018-10-16,38000,38000,36750,36900,62509,36900
2018-10-15,36800,37800,36350,37550,116787,37550
2018-10-12,38100,38100,36650,37500,124313,37500
2018-10-11,35550,37100,35550,36300,269612,36300
2018-10-10,36800,38200,36800,37250,150034,37250
2018-10-08,38350,38350,36850,37100,110027,37100
2018-10-05,40050,40050,37650,38400,161991,38400
2018-10-04,39250,40750,38700,40000,220422,40000
2018-10-02,38200,38600,37850,38150,86671,38150
2018-10-01,39550,39800,38050,38600,76232,38600
2018-09-28,38400,39850,38400,39500,131051,39500
2018-09-27,38300,39200,37800,38900,191544,38900
2018-09-21,39250,39650,38800,39300,80755,39300
2018-09-20,38400,39250,38350,38700,122896,38700
2018-09-19,39350,39650,38550,38850,83113,38850
2018-09-18,38900,39750,38850,39700,86837,39700
