Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,36800,38200,36800,37250,150034,37250
2018-10-08,38350,38350,36850,37100,110027,37100
2018-10-05,40050,40050,37650,38400,161991,38400
2018-10-04,39250,40750,38700,40000,220422,40000
2018-10-02,38200,38600,37850,38150,86671,38150
2018-10-01,39550,39800,38050,38600,76232,38600
2018-09-28,38400,39850,38400,39500,131051,39500
2018-09-27,38300,39200,37800,38900,191544,38900
2018-09-21,39250,39650,38800,39300,80755,39300
2018-09-20,38400,39250,38350,38700,122896,38700
2018-09-19,39350,39650,38550,38850,83113,38850
2018-09-18,38900,39750,38850,39700,86837,39700
2018-09-17,39250,39650,38900,38900,90737,38900
2018-09-14,40050,40050,39200,39250,168516,39250
2018-09-13,39650,40500,39650,40250,219098,40250
2018-09-12,39400,40050,38650,40050,303066,40050
2018-09-11,35950,39150,35950,39100,385990,39100
2018-09-10,35100,36350,35100,36200,131163,36200
2018-09-07,35700,35750,35050,35600,114693,35600
2018-09-06,34700,35700,34700,35600,89879,35600
2018-09-05,35500,35600,34900,35050,71324,35050
2018-09-04,35600,35700,35050,35500,89490,35500
2018-09-03,34400,35800,34400,35600,115041,35600
2018-08-31,34100,35050,34100,34650,81753,34650
2018-08-30,34400,34800,34150,34400,71541,34400
2018-08-29,34900,34900,34000,34450,67825,34450
2018-08-28,34150,34600,33950,34600,63969,34600
2018-08-27,35000,35300,34000,34000,143735,34000
2018-08-24,34600,35150,34350,34800,89309,34800
2018-08-23,34750,34950,33800,34500,74261,34500
