Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,34400,34800,34150,34400,71540,34400
2018-08-29,34900,34900,34000,34450,67825,34450
2018-08-28,34150,34600,33950,34600,63969,34600
2018-08-27,35000,35300,34000,34000,143735,34000
2018-08-24,34600,35150,34350,34800,89309,34800
2018-08-23,34750,34950,33800,34500,74261,34500
2018-08-22,34550,34900,34250,34600,119482,34600
2018-08-21,34950,35500,34450,34600,172400,34600
2018-08-20,34350,35050,34350,34650,169063,34650
2018-08-17,33750,34900,33450,34700,290495,34700
2018-08-16,31950,34100,31800,33600,464302,33600
2018-08-14,29250,33000,28700,31900,360984,31900
2018-08-13,29150,29600,29000,29400,77893,29400
2018-08-10,29400,29450,29100,29300,33566,29300
2018-08-09,28800,29750,28700,29250,77483,29250
2018-08-08,29000,29450,28700,28800,86966,28800
2018-08-07,29550,29850,28800,29300,76662,29300
2018-08-06,29600,30100,29550,29700,59696,29700
2018-08-03,29800,30050,29500,29800,96443,29800
2018-08-02,30150,30550,29700,29750,178534,29750
2018-08-01,30400,30550,30250,30450,70976,30450
2018-07-31,30900,30900,30100,30200,67941,30200
2018-07-30,31000,31550,30250,30700,61309,30700
2018-07-27,31900,31900,31250,31550,50052,31550
2018-07-26,31700,31800,30600,31500,86814,31500
2018-07-25,31150,32400,31100,31550,108668,31550
2018-07-24,30850,31300,30550,31000,77244,31000
2018-07-23,30800,31500,30700,31050,218099,31050
2018-07-20,29600,30400,29500,30400,181309,30400
2018-07-19,30700,31100,28800,29400,193064,29400
