Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,34800,35650,34250,35200,84980,35200
2018-10-25,36400,36450,34200,35400,128616,35400
2018-10-24,37000,37100,35750,36300,113501,36300
2018-10-23,36600,37450,35950,36450,70516,36450
2018-10-22,36700,37150,36500,37000,98429,37000
2018-10-19,36900,37150,36250,37150,75626,37150
2018-10-18,36300,37300,36300,37050,68538,37050
2018-10-17,37800,37800,36450,36850,84636,36850
2018-10-16,38000,38000,36750,36900,62509,36900
2018-10-15,36800,37800,36350,37550,116787,37550
2018-10-12,38100,38100,36650,37500,124313,37500
2018-10-11,35550,37100,35550,36300,269612,36300
2018-10-10,36800,38200,36800,37250,150034,37250
2018-10-08,38350,38350,36850,37100,110027,37100
2018-10-05,40050,40050,37650,38400,161991,38400
2018-10-04,39250,40750,38700,40000,220422,40000
2018-10-02,38200,38600,37850,38150,86671,38150
2018-10-01,39550,39800,38050,38600,76232,38600
2018-09-28,38400,39850,38400,39500,131051,39500
2018-09-27,38300,39200,37800,38900,191544,38900
2018-09-21,39250,39650,38800,39300,80755,39300
2018-09-20,38400,39250,38350,38700,122896,38700
2018-09-19,39350,39650,38550,38850,83113,38850
2018-09-18,38900,39750,38850,39700,86837,39700
2018-09-17,39250,39650,38900,38900,90737,38900
2018-09-14,40050,40050,39200,39250,168516,39250
2018-09-13,39650,40500,39650,40250,219098,40250
2018-09-12,39400,40050,38650,40050,303066,40050
2018-09-11,35950,39150,35950,39100,385990,39100
2018-09-10,35100,36350,35100,36200,131163,36200
